customer_id,order_date,campaign_id,media_source,product_id
21,2016-11-18 00:05:33,3,Website-ads,63
98,2018-10-11 03:20:23,3,Facebook,21
59,2018-11-21 08:43:20,4,Website-ads,67
32,2017-03-26 22:14:15,3,Youtube,85
94,2018-01-02 03:59:53,6,Twitter,39
74,2016-12-18 22:56:34,7,Facebook,61
10,2017-08-10 23:47:58,2,Facebook,2
88,2016-11-15 11:49:37,6,Facebook,61
69,2017-03-20 12:03:02,7,E-mail,16
3,2018-06-06 19:37:01,4,Website-ads,65
95,2016-06-01 14:12:26,2,Youtube,91
23,2017-12-23 17:13:23,2,Facebook,86
40,2017-03-16 05:48:20,1,Youtube,49
54,2017-07-30 13:20:28,8,Twitter,87
82,2016-12-27 09:24:13,6,Website-ads,52
40,2016-03-11 10:17:56,6,Facebook,66
82,2016-07-11 12:09:13,7,Website-ads,31
6,2016-04-12 23:45:23,7,Twitter,10
58,2018-01-29 21:08:06,3,Facebook,53
44,2017-12-30 15:03:42,1,E-mail,10
8,2017-10-03 14:38:36,2,Facebook,38
51,2016-10-02 07:33:30,6,Twitter,58
52,2018-06-26 07:19:20,4,Website-ads,65
62,2018-02-14 16:38:20,1,Facebook,1
42,2016-09-27 04:39:49,3,Youtube,77
82,2017-06-18 14:15:11,8,Facebook,41
99,2016-08-28 10:41:45,6,Website-ads,28
8,2016-10-25 23:03:14,8,Youtube,44
85,2016-03-12 02:29:11,8,Facebook,81
47,2016-02-03 22:12:30,8,Facebook,8
64,2018-02-16 05:59:02,8,E-mail,92
31,2017-09-13 10:02:45,5,Facebook,29
18,2018-07-21 21:09:25,6,Facebook,68
18,2018-04-26 07:57:51,7,Website-ads,68
59,2016-03-29 08:42:00,5,Website-ads,68
63,2016-10-11 05:03:16,2,Twitter,4
64,2018-02-10 08:04:13,8,Facebook,88
88,2016-03-19 13:17:35,7,Website-ads,8
35,2018-03-05 08:38:31,1,E-mail,91
23,2016-08-30 01:29:15,7,Facebook,27
86,2017-09-01 01:19:42,2,Twitter,58
91,2016-12-17 19:01:48,8,Twitter,8
46,2017-12-15 21:57:36,8,Facebook,56
92,2016-04-07 11:51:22,8,Website-ads,85
78,2018-11-27 15:54:33,7,Website-ads,51
36,2017-07-31 10:25:16,3,Website-ads,9
79,2017-01-22 11:30:06,2,Facebook,11
64,2016-12-03 19:49:46,5,Youtube,45
15,2016-05-28 19:02:42,2,Website-ads,23
41,2016-11-22 19:57:12,6,Facebook,10
40,2018-10-29 01:51:09,3,Twitter,57
13,2016-11-14 11:11:56,5,Facebook,44
41,2017-06-30 04:52:27,8,Facebook,20
57,2017-08-24 02:28:31,7,Twitter,41
3,2018-06-25 17:40:22,1,Website-ads,92
56,2016-06-09 20:43:30,8,Website-ads,90
2,2018-09-27 10:01:03,5,Twitter,38
75,2017-07-17 21:11:45,6,Facebook,72
89,2017-11-25 04:18:28,1,Facebook,63
5,2017-01-19 00:15:01,4,E-mail,53
92,2018-03-04 12:07:42,7,Facebook,34
39,2016-03-15 08:31:32,8,Youtube,61
29,2017-04-05 05:35:23,7,Twitter,42
11,2018-12-15 14:00:13,3,Youtube,84
50,2016-08-10 12:06:51,8,Facebook,50
30,2017-05-05 01:49:32,1,Website-ads,1
34,2017-08-11 15:11:40,3,Website-ads,12
60,2017-06-19 10:25:33,3,E-mail,44
95,2016-12-02 21:56:35,5,Website-ads,48
85,2016-09-18 19:15:35,1,Facebook,85
70,2017-03-30 16:26:31,8,Facebook,30
29,2016-04-15 17:22:45,5,Website-ads,23
10,2017-11-11 12:26:37,7,Facebook,7
81,2016-10-20 12:22:48,4,Website-ads,38
77,2018-01-19 22:29:18,6,Facebook,10
75,2016-04-26 00:57:29,1,Youtube,71
41,2016-04-26 08:40:28,2,Youtube,20
70,2018-05-18 19:38:46,7,Twitter,30
86,2016-01-15 16:06:32,3,Facebook,38
36,2016-03-12 05:57:50,7,Website-ads,69
97,2018-07-05 15:57:55,7,Facebook,97
99,2018-03-04 03:31:49,6,Twitter,6
100,2017-12-22 01:57:10,6,Website-ads,59
33,2018-02-15 11:47:41,3,E-mail,88
46,2017-05-15 17:29:55,4,Website-ads,79
34,2018-07-09 07:24:37,1,Website-ads,97
14,2017-06-21 01:42:05,6,Twitter,3
23,2017-11-30 16:01:10,6,Website-ads,43
89,2018-06-23 10:33:34,2,Website-ads,89
89,2016-02-02 10:41:02,8,Website-ads,15
73,2016-11-18 08:56:15,3,Facebook,95
38,2017-06-17 01:07:23,8,Website-ads,82
68,2017-11-26 11:45:54,7,E-mail,32
3,2017-08-30 05:10:55,8,Twitter,47
96,2016-09-26 12:20:10,3,E-mail,22
45,2018-07-07 12:00:12,5,Facebook,20
62,2018-04-08 14:17:00,8,Twitter,55
87,2017-05-28 10:57:48,1,Twitter,26
61,2017-06-30 18:45:10,4,Twitter,39
64,2017-02-20 08:28:39,6,Website-ads,85
94,2018-11-16 00:22:07,3,Website-ads,30
10,2017-05-26 09:24:11,6,Website-ads,69
97,2018-05-13 02:36:57,6,E-mail,21
60,2018-01-26 02:33:23,7,Facebook,87
83,2018-02-24 00:22:16,6,Facebook,63
11,2016-02-05 06:37:18,3,E-mail,83
58,2018-09-11 18:54:16,3,Website-ads,49
13,2016-10-23 11:35:33,3,E-mail,11
81,2016-11-12 15:26:44,8,Facebook,56
57,2018-09-11 21:05:55,2,E-mail,97
35,2018-10-24 03:57:26,3,Facebook,27
31,2018-04-09 19:44:57,8,Youtube,91
77,2017-02-17 07:22:26,5,Website-ads,49
66,2016-04-12 19:37:52,5,Facebook,24
23,2016-01-24 19:46:43,8,Twitter,34
66,2018-06-30 08:53:56,3,Twitter,45
97,2017-05-07 18:42:49,6,Website-ads,30
49,2016-06-02 09:41:02,4,Facebook,85
17,2018-11-23 12:46:46,3,Facebook,91
5,2018-09-13 00:53:05,2,Facebook,97
35,2016-02-04 16:32:11,8,Twitter,98
37,2016-08-12 10:21:36,2,Facebook,67
6,2016-09-08 11:08:56,4,Website-ads,61
17,2016-12-04 21:12:25,4,Facebook,26
97,2018-09-25 22:36:17,1,Youtube,65
42,2016-03-08 21:49:23,7,Facebook,61
92,2017-12-16 08:45:54,3,E-mail,65
93,2018-11-18 00:35:57,3,E-mail,21
22,2016-04-26 22:40:41,2,Youtube,96
92,2016-10-17 05:08:09,5,Youtube,91
54,2017-01-10 12:23:41,4,Website-ads,5
45,2018-04-24 13:02:36,2,Website-ads,86
63,2016-10-22 18:21:24,8,Twitter,19
35,2016-08-27 07:18:45,8,Youtube,9
19,2017-09-23 15:41:36,2,Facebook,38
50,2017-01-10 14:38:41,3,Website-ads,7
24,2016-07-05 08:30:11,3,E-mail,74
78,2018-03-12 17:24:34,4,Facebook,23
26,2016-04-10 18:03:38,8,Facebook,16
54,2016-12-18 11:21:52,8,Website-ads,9
56,2016-01-08 23:40:47,5,Youtube,64
36,2017-10-14 01:51:06,3,Website-ads,14
57,2018-06-21 14:07:21,8,Website-ads,97
39,2016-08-25 16:57:27,6,Twitter,26
93,2018-08-08 17:11:06,6,Facebook,99
51,2018-05-07 12:42:06,8,Facebook,46
69,2018-08-10 18:00:34,4,Website-ads,31
99,2016-08-13 04:04:48,3,Twitter,52
69,2018-07-11 15:16:15,8,Website-ads,1
74,2017-06-23 21:05:52,8,Website-ads,48
36,2018-07-08 12:05:06,2,Facebook,95
65,2018-05-17 18:58:05,3,Facebook,27
59,2016-09-23 09:23:58,2,Website-ads,25
93,2017-06-17 19:58:58,5,Facebook,17
18,2018-06-06 02:24:33,5,Twitter,51
21,2016-02-05 14:41:04,5,Website-ads,78
72,2018-01-26 10:44:13,2,Youtube,45
91,2016-06-28 15:42:45,8,Youtube,69
36,2018-12-18 03:46:09,4,Facebook,20
14,2017-12-01 23:54:15,6,Facebook,96
97,2016-04-12 16:35:29,8,Facebook,24
98,2016-05-30 09:59:16,8,Website-ads,96
40,2018-02-05 16:16:29,6,Website-ads,6
28,2018-09-02 22:43:17,3,Youtube,91
52,2018-08-18 03:02:53,7,Website-ads,60
75,2018-10-30 19:05:06,8,Twitter,27
47,2018-03-20 12:15:31,2,Facebook,8
18,2017-09-04 21:56:04,6,Twitter,95
23,2018-04-24 15:51:22,7,Website-ads,12
21,2017-05-27 14:07:13,1,Twitter,56
93,2018-03-13 22:22:15,3,Twitter,39
99,2017-01-06 14:20:46,3,Facebook,95
55,2017-04-30 16:22:35,3,Website-ads,59
16,2018-11-28 21:01:28,7,Website-ads,60
3,2016-06-14 06:39:20,3,Facebook,54
15,2017-01-28 17:18:53,6,Website-ads,59
25,2018-02-18 14:43:03,2,Website-ads,14
11,2018-08-22 12:46:49,3,Website-ads,89
75,2018-01-02 09:57:20,4,Twitter,60
74,2016-06-29 09:15:57,3,Website-ads,31
27,2016-06-08 04:44:25,7,Facebook,43
43,2018-05-19 00:25:56,8,Website-ads,5
1,2018-03-20 18:54:14,3,Twitter,46
19,2018-04-25 05:39:26,8,Facebook,50
43,2017-05-31 06:39:39,7,Twitter,88
61,2016-05-12 02:21:20,9,Facebook,28
88,2018-07-16 20:56:25,2,Website-ads,93
22,2018-03-18 03:02:34,7,Facebook,78
72,2018-11-14 02:16:54,8,Facebook,92
94,2016-08-23 02:45:50,7,Website-ads,31
46,2018-06-05 11:23:59,1,Website-ads,19
41,2016-02-17 04:04:30,5,Website-ads,29
61,2016-08-21 08:29:10,8,Facebook,63
70,2016-01-03 16:02:41,3,Twitter,4
55,2016-08-27 19:03:45,8,Facebook,21
59,2016-07-14 00:45:14,8,Twitter,66
3,2018-07-26 23:18:53,1,Website-ads,5
95,2016-04-14 18:43:48,3,Facebook,50
79,2018-06-17 04:17:15,3,E-mail,75
9,2018-06-06 03:24:46,8,Facebook,77
46,2016-11-26 01:33:37,3,Website-ads,6
31,2017-05-23 15:49:00,2,Website-ads,6
47,2016-12-20 19:51:07,8,Website-ads,74
64,2017-01-14 11:36:56,8,Website-ads,28
39,2018-06-15 02:43:43,7,Website-ads,73
2,2018-01-02 17:09:26,4,Facebook,63
32,2018-06-28 06:02:31,2,Website-ads,83
42,2016-12-03 21:48:41,5,Website-ads,12
77,2017-04-13 16:44:28,6,E-mail,6
96,2018-11-05 21:38:14,8,Website-ads,95
1,2018-09-29 11:51:20,4,Website-ads,15
5,2018-05-11 00:05:12,4,E-mail,70
6,2017-04-16 04:43:44,5,Facebook,27
84,2017-09-10 22:28:48,7,Website-ads,44
9,2016-08-21 16:28:12,3,Website-ads,32
12,2018-03-08 05:52:50,7,E-mail,32
47,2018-09-19 21:05:00,8,Website-ads,80
65,2017-05-07 04:46:26,2,E-mail,12
28,2016-02-04 12:48:47,2,Website-ads,7
50,2016-11-02 09:29:43,1,Twitter,74
33,2016-09-03 23:55:29,8,Twitter,48
2,2018-10-30 22:08:25,3,Facebook,91
57,2018-01-27 16:36:17,3,Twitter,76
86,2016-12-09 06:44:27,8,Facebook,43
71,2018-07-24 12:13:15,4,Website-ads,68
60,2017-11-20 13:57:03,3,Youtube,32
34,2017-05-13 01:59:00,3,Facebook,83
74,2017-08-28 14:23:53,3,Facebook,1
15,2017-09-19 09:25:18,2,Facebook,63
94,2017-04-03 10:39:19,2,Website-ads,8
95,2018-05-05 09:10:45,8,Twitter,54
73,2018-01-13 11:04:30,1,Website-ads,13
30,2017-08-07 18:38:23,8,Youtube,79
69,2018-01-25 12:47:23,5,Facebook,84
48,2018-03-30 11:23:58,5,Youtube,59
27,2017-08-24 20:49:02,8,Facebook,54
86,2016-01-30 10:33:36,2,Facebook,31
11,2017-11-17 05:15:11,7,Facebook,50
87,2017-11-08 14:08:33,3,Youtube,35
99,2018-07-02 03:46:48,8,Website-ads,33
63,2017-01-05 20:04:03,8,Website-ads,71
15,2018-01-16 02:17:44,2,Twitter,59
75,2018-03-04 09:54:45,2,Facebook,34
67,2017-10-05 18:36:29,3,Twitter,68
