shipper_id,phone_number,responsible_name,title,email,country_id,city,state,register_date
53,245-983-5857,Maida Golden,Human Kinetics,clink2038@outlook.com,121,Elizabeth City,New Mexico,2026-10-24 22:20:00
64,1-834-701-8197,Kenda Knapp,Pluto Marine,celebrity2002@yahoo.com,200,Auburn,Hawaii,2018-04-02 01:01:00
56,(520) 924-9678,Azucena Lewis,Vantec,eliminator1817@outlook.com,112,Waynesboro,Arizona,2017-06-24 01:44:00
89,(860) 610-6593,Arla Cobb,The Walt Disney Company,barracuda1867@yahoo.com,7,Mansfield,Minnesota,2034-07-19 15:22:00
91,097-276-2197,Bee Wood,Reliable Guidance,subfusc1889@yandex.com,77,Sugar Land,Nebraska,2031-10-12 06:48:00
95,1-222-763-7269,Maile Ochoa,Estée Lauder Companies,vomer1867@gmail.com,15,Lansing,Pennsylvania,2030-11-05 07:48:00
73,(648) 369-4108,Isadora Rowe,Kurzweil Educational Systems,dustuck1872@live.com,119,Schaumburg,Pennsylvania,2030-08-15 13:41:00
100,510.396.0127,Jackson Marks,Ground Round,discriminant2061@live.com,149,Pleasanton,West Virginia,2011-03-29 06:56:00
79,(976) 855-5963,Sabine Mccarty,ADC Telecommunications,preview1902@yahoo.com,245,Billings,Missouri,2020-10-18 01:40:00
72,800-207-0084,Lynetta Mccall,Erie Insurance Group,castilian1869@outlook.com,92,Bangor,Delaware,2023-06-05 01:10:00
96,174-129-7794,Junior Hobbs,Whataburger,cathedrals2022@gmail.com,200,Wildwood,Oklahoma,2018-09-11 23:37:00
88,(909) 002-5766,Trinity Day,Johnson & Johnson,byroad2009@live.com,214,Newburyport,New York,2030-11-25 23:36:00
