customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
17,Judas Della Libera,ineradicability1927@yandex.com,68,179,+55-21 9593-0374,Masculino,2015-09-28 02:42:00,2018-09-23 05:50:33,Juranda,Pará,59349-832
2,Mair de Andrades,awatch1861@gmail.com,69,170,+55 (45) 9915-6419,Fluido,2002-09-01 16:10:00,2017-11-26 09:54:04,Itaperuçu,Piauí,31531-926
13,Artemísia Vanzan,deaved1945@live.com,18,244,+55 (66) 2812-0373,Fluido,2021-09-09 11:15:00,2017-07-11 15:09:48,Nova Bassano,Rio de Janeiro,12927-990
43,Rosário Botti,dingdonging1808@outlook.com,52,222,+55 (56) 2870-6267,Masculino,2015-07-22 07:25:00,2018-09-20 16:20:23,Xapuri,Mato Grosso,18373-364
108,Felismina Calazans,protologist2024@yandex.com,42,75,+55-21 3908-4081,Outros,2011-08-17 09:26:00,2016-03-16 02:59:31,Bom Retiro,Pernambuco,04787-479
47,Márlon Shonio,polychromate2067@yandex.com,27,184,+55-21 1815-3766,Masculino,2020-02-21 03:49:00,2017-10-13 05:58:13,Emas,Goiás,77978-337
34,Cidalisa Corradi,gluconeogenic2004@gmail.com,64,91,+55-21 1214-1618,Outros,2015-02-12 06:45:00,2018-11-14 08:45:02,Jacinto,Sergipe,94781-387
73,Job Novais,lariated1892@live.com,60,151,+55-21 7770-2415,Fluido,2003-07-16 15:08:00,2017-03-11 15:30:04,São José do Ouro,Minas Gerais,97087-921
88,Vaíse Dalvi,serratospinose1842@yahoo.com,28,155,(67) 9343-2587,Fluido,2006-09-13 05:43:00,2017-05-04 22:48:50,Sebastianópolis do Sul,Minas Gerais,18426-355
42,Amorina Ivonete,adoptee2055@live.com,39,120,+55 (34) 6425-3446,Fluido,2016-10-02 19:13:00,2018-05-15 17:03:12,General Carneiro,Santa Catarina,42864-453
69,Floriano Quaresma,anaryan1820@outlook.com,46,17,+55-21 5968-0871,Fluido,2028-10-25 19:53:00,2018-01-03 21:20:45,São Jorge d'Oeste,Mato Grosso,54985-243
27,Alarico Simon,superstardom1926@yandex.com,31,221,+55 (77) 9773-4074,Masculino,2034-11-05 03:16:00,2016-11-09 14:54:04,Jaicós,Espírito Santo,79113-732
100,Rapaz Cergueira,bernadette1816@live.com,38,138,+55-21 3041-3505,Outros,2017-04-01 21:08:00,2016-05-09 17:34:14,Extremoz,Santa Catarina,38299-868
41,Fabião Rosas,ashcake1969@live.com,56,49,(49) 5277-3286,Feminino,2033-02-07 08:16:00,2018-05-21 06:22:10,Italva,Maranhão,37029-863
105,Matias Candido,shopkeeperess1909@outlook.com,25,120,+55-91 3160-7901,Fluido,2005-03-18 05:19:00,2018-09-18 01:53:00,Paranã,Espírito Santo,68885-722
39,Caterina Feu,dumbs2006@gmail.com,57,176,+55-21 6530-2824,Outros,2022-12-02 11:14:00,2018-01-04 00:44:07,São Jorge do Patrocínio,Tocantins,11891-095
29,Riana Barcelos,enamels1873@live.com,58,174,+55 (75) 0837-3922,Fluido,2001-01-04 01:57:00,2018-01-16 12:12:30,Nova Redenção,Pernambuco,52715-923
21,Fulgêncio Santa Ana,ailing1951@live.com,28,68,(75) 38803-6723,Masculino,2009-10-04 21:56:00,2018-04-26 23:42:45,Angicos,Espírito Santo,96648-739
87,Trindade da Gama,propriety1878@gmail.com,71,245,(72) 78822-0376,Fluido,2035-07-26 08:58:00,2016-02-27 04:59:36,São José de Ubá,Amapá,73480-836
77,Lisandra Magri,sauerbraten1970@gmail.com,37,122,+55-21 4973-3071,Outros,2011-02-07 16:21:00,2017-02-19 12:52:59,Cláudio,Espírito Santo,07070-225
26,Carlinda Correia,disbelief1927@yandex.com,69,97,(13) 5313-0543,Outros,2030-06-08 01:19:00,2017-03-20 06:26:45,Cristalina,Acre,10419-671
113,Liane Cattai,childe1901@gmail.com,39,71,(40) 71568-1686,Outros,2034-05-26 18:51:00,2016-03-20 15:22:16,Hulha Negra,Mato Grosso,80179-743
64,Angélica Johannesdt.,macrophage1882@live.com,58,168,+55 (05) 4856-6528,Masculino,2000-12-27 10:22:00,2016-01-29 17:21:50,Cachoeiro de Itapemirim,Espírito Santo,26897-352
59,Riana Vantil,eastland1953@live.com,31,83,(95) 42242-0464,Fluido,2014-11-27 14:09:00,2016-02-15 02:21:14,Benjamin Constant,Pará,02038-134
99,Aron Guerino,dovelet1967@gmail.com,64,240,(94) 2252-8182,Outros,2000-10-12 17:44:00,2018-08-20 07:38:29,Marituba,Maranhão,95033-904
82,Carmelinda Gregolin,autogiro1902@yandex.com,31,218,+55-21 6986-3603,Fluido,2000-06-27 17:49:00,2018-06-17 22:26:15,Celso Ramos,Distrito Federal,53235-189
109,Diana Massari,ragger1828@live.com,68,172,+55-21 2731-7789,Outros,2016-07-08 20:33:00,2018-07-18 19:15:37,Barra do Ouro,Roraima,31284-559
22,Olivério Breves,hysterodynia1994@live.com,40,203,+55-91 2422-1663,Fluido,2029-12-24 22:21:00,2017-10-11 20:19:05,Auriflama,Minas Gerais,48658-414
62,Josefino Feitoza,tipple1934@live.com,52,76,(91) 8660-9579,Outros,2025-03-10 14:35:00,2016-09-30 02:29:20,Suzanápolis,Rio de Janeiro,79788-075
66,Osmano Sperandio,crimp1919@outlook.com,64,238,+55 (07) 1219-8836,Outros,2012-11-05 19:57:00,2017-09-24 00:16:40,Soure,Espírito Santo,11723-075
7,Zelinda Mafra,champertor2004@live.com,54,79,(18) 07391-3952,Outros,2007-03-23 12:17:00,2016-12-16 15:08:20,Maringá,Mato Grosso,76683-255
84,Ludmila Almeida,panther1940@live.com,48,130,+55-21 5027-1730,Outros,2000-02-12 19:38:00,2018-03-25 10:13:36,Nossa Senhora das Dores,Rio Grande do Sul,00271-439
79,Ítalo Langrin,overclamor1990@yahoo.com,61,121,+55-21 4872-4727,Outros,2013-12-28 05:25:00,2018-07-08 11:19:37,Patu,Amazonas,13373-035
28,Naraiana Gavina,damnation1903@gmail.com,43,148,(55) 3569-5380,Fluido,2013-05-25 04:55:00,2016-03-15 01:29:26,Oriente,Piauí,73011-453
52,Natã Oliveira,outcheat1923@yahoo.com,56,73,+55 (65) 6586-3476,Masculino,2016-11-26 17:41:00,2016-07-05 22:19:52,Campinas do Sul,Bahia,71970-273
97,Domitília Danzi,symmetrically1998@gmail.com,46,241,(74) 95855-9785,Outros,2008-12-01 05:01:00,2017-06-13 08:05:26,Arataca,Alagoas,90145-993
70,Melchior Josefa,broom1929@yahoo.com,58,87,+55-21 9223-6028,Fluido,2022-01-04 16:54:00,2017-03-04 00:46:49,Hugo Napoleão,Paraíba,33523-042
46,Cleópatra Francisqueto,carnell1825@live.com,24,51,+55-21 0503-2534,Outros,2022-07-03 09:51:00,2017-12-01 05:38:07,Catingueira,Rio de Janeiro,98939-468
24,Dúnio Schioter,capybara1979@yahoo.com,24,50,(95) 64230-3422,Masculino,2033-06-05 08:56:00,2018-08-31 23:21:56,Rosário do Sul,Amapá,51385-625
54,Joice Scarcinelli,biune2053@outlook.com,27,107,(03) 7300-9642,Outros,2004-06-30 05:27:00,2018-10-15 06:34:48,Rodrigues Alves,Mato Grosso,54999-976
74,Elca Laiberetor,dreep1951@yahoo.com,44,24,+55-21 9008-9423,Fluido,2000-05-05 04:39:00,2017-10-13 00:09:08,Vicentinópolis,Rio Grande do Sul,14035-795
3,Ágata Aggrizzi,euphori1825@yandex.com,21,40,+55 (23) 6050-3530,Masculino,2011-04-21 22:37:00,2017-10-29 08:32:24,Cachoeiras de Macacu,Amapá,05584-028
15,Giani Furlan,antipodes1873@yahoo.com,27,92,+55-21 4583-0486,Masculino,2007-11-19 16:45:00,2018-05-18 02:17:15,Pitanga,Pará,58307-956
11,Sância Prata,pleurotoma2003@live.com,64,124,+55 (90) 8799-4522,Masculino,2002-11-16 13:06:00,2016-04-07 10:57:35,Damianópolis,Ceará,95116-055
93,Aquiles Romão,corners1958@gmail.com,21,68,(34) 85985-2891,Masculino,2016-02-20 16:25:00,2017-09-15 11:33:48,Barra Funda,Amapá,92929-201
1,Adruzilo Barnabe,barragon1954@outlook.com,29,209,+55-91 5970-7315,Fluido,2010-11-02 04:50:00,2017-01-18 10:45:10,Goiandira,Sergipe,11964-423
33,Lenira Peruchi,eurasian1925@live.com,72,212,+55 (73) 6686-7658,Outros,2025-07-24 09:35:00,2016-07-06 22:03:50,Bonito,Rio de Janeiro,75726-305
23,Narsélio Napoleão,nemichthys1935@gmail.com,31,207,+55 (31) 6824-9364,Masculino,2029-01-10 23:13:00,2016-03-05 07:23:21,Angra dos Reis,Pará,96497-498
106,Baltasar Ferlin,eclair1912@live.com,48,75,+55-91 6388-2444,Outros,2031-09-21 09:18:00,2017-12-17 14:17:20,Macajuba,Rio Grande do Norte,21441-264
103,Inácio Salvador,transubstantiate2044@live.com,66,240,(46) 39975-5843,Outros,2001-11-05 06:47:00,2017-05-27 21:50:33,Piquet Carneiro,Ceará,24680-279
83,Roena Periordi,ericsson1954@gmail.com,71,128,+55 (19) 4057-2465,Masculino,2026-02-28 09:21:00,2016-09-27 10:36:33,Formoso,Pernambuco,67313-574
75,Elisete de Albernaz,defloration1867@live.com,56,50,+55 (09) 2222-4055,Outros,2009-09-13 03:07:00,2017-01-28 09:09:31,Nova Bréscia,Mato Grosso,89375-580
50,Roquelina Perdoná,midwifes1938@yandex.com,20,101,+55-91 9788-4069,Fluido,2023-06-03 09:47:00,2016-04-16 23:15:43,Piripá,Bahia,92550-239
37,Eberardo Martas,castling2052@yahoo.com,51,177,(11) 8572-0608,Masculino,2011-01-28 02:42:00,2016-12-31 15:01:39,Olivença,Ceará,63976-516
31,Hélio Friezelle,blotto1837@yahoo.com,71,159,+55 (02) 8558-5204,Outros,2026-05-06 17:57:00,2017-11-27 02:30:25,São Miguel do Oeste,Goiás,08806-746
98,Mariame Sodre ?,cauchy2032@outlook.com,66,161,+55-21 6032-3549,Outros,2023-10-15 20:09:00,2018-09-03 19:42:35,Ipameri,Roraima,44736-622
81,Rubim Guerino,scalded2031@yahoo.com,48,188,(57) 47459-3682,Fluido,2000-11-26 21:28:00,2017-02-06 17:26:59,Guapiara,Pernambuco,71199-201
48,Esmeraldo Blanco,waftage1822@yandex.com,24,156,+55 (34) 6326-6502,Fluido,2035-02-27 17:16:00,2017-03-02 00:08:59,Aparecida,Rio Grande do Norte,85203-209
4,Ary Pase,oxides1830@live.com,31,10,(39) 43416-0536,Outros,2000-05-15 04:12:00,2016-10-14 15:01:37,Barra,Goiás,44789-526
107,Ámon Conti,superurgency1982@gmail.com,55,129,(14) 42679-5698,Fluido,2014-05-24 13:35:00,2016-07-17 13:27:41,Campina Grande do Sul,Pernambuco,86114-885
65,Crisante Del Puppo,unalimentative2007@live.com,65,119,(82) 59490-1335,Outros,2010-03-20 18:52:00,2018-06-05 23:42:14,Marechal Deodoro,Amazonas,10238-353
76,Adruzilo Albuquerque,eulalia2019@yahoo.com,43,165,(49) 06605-9850,Feminino,2016-09-14 00:17:00,2016-03-25 11:06:19,Ilha Grande,Minas Gerais,20347-499
25,Aspásia Rizzo,eskimo2068@gmail.com,71,60,+55 (90) 4921-5808,Fluido,2023-09-28 01:38:00,2018-03-09 16:39:29,Augusto Severo,Bahia,15297-868
10,Alex de Palma,viking1815@gmail.com,28,75,+55-91 1369-8424,Outros,2015-05-26 03:57:00,2016-11-03 02:38:23,Jucati,Santa Catarina,17957-747
86,Hayden Fioresi,tradition1990@yandex.com,57,139,(47) 18109-9244,Masculino,2005-08-14 19:54:00,2017-07-04 14:32:18,Jussara,Maranhão,06696-698
71,Andrea Maroto,novela1988@live.com,60,133,+55 (24) 5444-8313,Masculino,2008-06-20 11:31:00,2016-03-07 19:58:53,Pranchita,Mato Grosso,62770-580
111,Gabino Zucoloto,bogland1885@live.com,59,221,+55-21 8782-4505,Masculino,2009-01-02 11:30:00,2016-02-12 22:24:40,Buritirana,Santa Catarina,30320-261
40,Matusalém Calil,annelid2040@outlook.com,68,13,(40) 1610-2008,Fluido,2027-11-28 16:51:00,2016-04-26 19:06:11,Quatá,Maranhão,85415-350
6,Salvadora Noronha,delectated1811@outlook.com,43,12,(00) 6994-1586,Outros,2031-07-26 01:29:00,2018-10-11 07:29:58,Itapebi,São Paulo,37443-336
61,Nasser Biazate,barkery1963@yandex.com,56,221,(70) 9710-1821,Masculino,2010-06-28 22:46:00,2018-05-28 12:23:00,Felipe Guerra,Ceará,70141-617
57,Brunilde Zaia,hoidening1970@yahoo.com,20,139,(97) 6906-1748,Fluido,2016-08-15 23:17:00,2016-05-28 17:27:42,Bernardo Sayão,Rondônia,67637-330
60,Hedviges Peterle,salangid1876@gmail.com,46,23,+55 (18) 8920-9805,Fluido,2025-04-28 04:10:00,2017-01-11 06:36:49,São José de Espinharas,Roraima,89561-162
36,Constantino Mosso,duck1826@outlook.com,58,166,+55 (18) 5494-2422,Outros,2024-02-01 01:43:00,2016-12-07 22:41:32,São Valentim,Mato Grosso,50937-207
12,Octávio Falqueto,buttered2003@live.com,60,217,(99) 82834-4523,Outros,2016-09-28 23:00:00,2018-05-27 17:43:19,Santa Isabel,Sergipe,41636-800
49,Rubim Seguro,forepeak1897@yahoo.com,70,157,(17) 86653-4405,Fluido,2007-12-11 12:34:00,2018-01-20 08:33:25,Dona Emma,Sergipe,74869-999
92,Pio Benedetti,quintefoil1994@yandex.com,51,129,(82) 31429-1565,Fluido,2020-06-07 07:18:00,2017-04-09 08:48:42,Rio Doce,Santa Catarina,14655-595
110,Gonçala Catabriga,albatross2013@yahoo.com,43,27,(83) 29381-4374,Masculino,2013-04-22 19:08:00,2017-06-26 05:02:51,Ipiaçu,Paraíba,61266-772
20,Felisbina Figueira,calcar1999@gmail.com,48,194,+55-21 2356-5273,Outros,2028-04-14 07:59:00,2017-02-08 13:28:39,Caucaia,Minas Gerais,70182-319
80,Mireie Alexandre,cocain2066@live.com,43,19,(56) 8576-4098,Outros,2023-09-24 05:40:00,2016-06-18 11:26:58,Santa Luzia do Norte,Goiás,84237-830
44,Severino Bedore,corporateness1925@live.com,62,14,(01) 23100-9890,Outros,2007-11-21 17:51:00,2017-08-13 21:36:58,Teixeiras,Distrito Federal,26959-356
85,Alcibíades Correia,daphna1933@live.com,70,80,+55-21 5334-3394,Outros,2008-04-14 10:16:00,2018-03-13 14:40:39,Serrano do Maranhão,Pernambuco,53921-683
872,Sirla Zanardo,algerine1811@outlook.com,42,12,(35) 88093-7570,Outros,2031-12-14 12:23:00,2018-11-16 06:39:49,General Carneiro,Pará,09738-294
1083,Edine Puppim,cercopithecus1997@yahoo.com,55,26,+55-21 8452-8490,Outros,2032-09-21 20:41:00,2016-06-11 19:26:56,Murutinga do Sul,Rio de Janeiro,17196-437
729,Amável Mazzoco,hypotrochanteric1831@live.com,54,24,+55-21 7013-2398,Feminino,2018-07-27 18:12:00,2016-07-07 13:48:14,Cristal,Acre,54029-673
701,Nélia Fardim,cheques2019@gmail.com,55,85,+55-21 7632-4740,Fluido,2012-01-21 12:20:00,2016-04-14 10:00:30,Timbó Grande,Minas Gerais,20468-872
834,Franklim Prati,forrard2033@live.com,35,230,+55-91 4326-7728,Outros,2009-06-05 16:06:00,2016-12-01 04:41:13,Maripá de Minas,Mato Grosso,21981-723
313,Roli Tronerin???,jostler2027@yandex.com,71,95,(42) 8840-5417,Feminino,2031-11-12 01:53:00,2018-03-29 14:12:37,Malta,Mato Grosso do Sul,98411-848
296,Merrita Polesel,hagmane1886@yandex.com,57,9,+55 (15) 5667-3089,Outros,2014-06-16 09:06:00,2017-06-21 05:45:05,Itinga,Piauí,34641-378
200,Trindade da Gama,propriety1878@gmail.com,71,245,(72) 78822-0376,Fluido,2035-07-26 08:58:00,2017-06-02 11:38:57,São José de Ubá,Amapá,73480-836
710,Fedra Villares,undermined1933@gmail.com,69,170,+55 (15) 5648-0521,Fluido,2013-02-20 20:27:00,2018-11-10 08:20:41,Igarapava,Minas Gerais,58558-220
740,Ava Campos,newfoundland1852@gmail.com,62,161,(89) 78618-7044,Outros,2000-06-26 00:24:00,2018-02-06 11:41:01,Poá,Amazonas,59798-931
139,Carlinda Correia,disbelief1927@yandex.com,69,97,(13) 5313-0543,Outros,2030-06-08 01:19:00,2018-08-16 05:07:21,Cristalina,Acre,10419-671
788,Mercês Calabrez,bares1858@outlook.com,35,188,(18) 8853-5017,Outros,2004-06-24 18:18:00,2016-11-03 00:04:24,João Dourado,Ceará,42543-860
1067,Juno Scanferla,nervimuscular2067@gmail.com,42,123,+55-21 0840-9509,Fluido,2007-12-10 03:13:00,2018-07-01 02:24:06,Inajá,Pernambuco,65804-639
516,Línton Paulo,tilak1931@outlook.com,66,101,+55-91 0302-2774,Feminino,2032-07-22 09:20:00,2017-05-19 01:00:57,Casimiro de Abreu,Rio Grande do Norte,80833-657
355,Sário Buoro,polyandrism1931@yahoo.com,59,85,(00) 19265-7828,Masculino,2007-03-11 20:37:00,2017-09-16 04:03:58,Rio Bananal,Santa Catarina,66680-565
1046,Deodete Alba,abdel1888@outlook.com,49,79,+55-91 6609-7554,Outros,2021-02-16 13:08:00,2018-11-06 02:18:41,Cerro Azul,Rio Grande do Sul,02220-960
167,Joice Scarcinelli,biune2053@outlook.com,27,107,(03) 7300-9642,Outros,2004-06-30 05:27:00,2016-08-24 21:47:09,Rodrigues Alves,Mato Grosso,54999-976
646,Filomena Andreasdatter,camelus1876@gmail.com,66,164,(91) 09201-8097,Outros,2007-08-15 16:22:00,2017-12-23 02:14:00,Mucambo,Mato Grosso do Sul,85843-665
991,Arminda Louzada,focally1988@outlook.com,65,34,+55-91 9068-0141,Outros,2013-06-01 09:45:00,2017-02-15 12:20:40,Muritiba,Piauí,81063-926
414,Fredo La Point,ciscos2055@yandex.com,70,151,+55-91 3735-9452,Fluido,2009-12-07 06:09:00,2017-09-18 09:08:31,Simões,São Paulo,08885-049
460,Casimiro Ebani,nonswimming1937@outlook.com,61,225,(84) 43683-1432,Fluido,2014-10-27 22:21:00,2017-10-03 20:42:27,Francisco Ayres,Bahia,66433-834
360,Gardela Mariotto,suzerain2053@yahoo.com,57,184,+55 (64) 5975-2228,Fluido,2028-09-10 01:28:00,2017-08-16 21:47:29,Pirapó,Paraíba,47092-317
856,Almara Guerino,binda2016@gmail.com,21,221,+55-91 0621-9638,Outros,2002-09-04 02:14:00,2017-05-20 04:25:24,Araçoiaba da Serra,Tocantins,27905-451
366,Idalina Leonardes,kiwi2036@gmail.com,55,228,+55-91 5314-4081,Outros,2001-05-29 16:29:00,2016-11-27 09:43:08,São José do Barreiro,Tocantins,35783-530
1042,Primitiva Calil,giggled2046@yahoo.com,46,215,+55 (76) 8349-9376,Fluido,2031-11-09 02:53:00,2018-05-26 02:06:29,Sengés,Rio de Janeiro,50087-359
118,Toni Provendel,hypergeometry1898@live.com,29,100,(40) 92726-9201,Fluido,2002-01-08 19:07:00,2016-07-24 22:16:32,Guarda-Mor,Paraná,16511-564
348,Onildo Antonia,ashpan1932@outlook.com,58,199,+55-21 3704-8397,Fluido,2034-11-25 12:01:00,2018-01-27 10:03:36,Rodeiro,Ceará,79817-164
493,Talia Dias,flossie1994@live.com,57,227,(68) 85463-4479,Masculino,2009-04-26 05:41:00,2018-11-05 01:54:55,Arari,Sergipe,89923-206
807,Petula Vantil,exegete2021@outlook.com,69,181,(74) 4761-3383,Masculino,2009-10-23 02:39:00,2016-10-29 07:50:32,Paranaguá,Rio de Janeiro,55384-532
454,Vivaldo Arrivabene,ermey2027@yandex.com,29,121,(72) 78609-3589,Feminino,2005-11-22 10:22:00,2018-09-22 13:13:57,Pacajus,Santa Catarina,90040-316
719,Pitágoras Abaurre,woundless1862@live.com,18,12,+55 (27) 3181-6587,Outros,2010-03-20 12:17:00,2016-08-13 14:28:14,Aratuba,Minas Gerais,18910-772
410,Aventino Granzottin,deuce1815@yandex.com,28,27,+55-21 5914-7360,Masculino,2019-04-29 01:33:00,2017-01-19 15:30:11,Nova Canaã Paulista,Bahia,12053-865
1009,Anaís Premoli,dhava1825@live.com,37,185,(49) 0444-7018,Fluido,2007-03-15 06:36:00,2017-08-27 08:51:44,Tabocas do Brejo Velho,Alagoas,87242-032
314,Águeda Albuquerque,demons1890@yandex.com,29,58,(52) 53554-3711,Fluido,2011-05-02 17:48:00,2016-01-05 21:31:44,Ibiquera,Maranhão,70965-419
1086,Adelinda Renzo,doodad1921@yandex.com,46,230,+55-91 7305-3931,Fluido,2031-04-16 05:10:00,2016-08-17 20:18:29,Corbélia,Paraná,39460-424
461,Lindoro Mendes,stizolobium1848@gmail.com,53,172,(32) 04813-0062,Fluido,2030-02-17 07:51:00,2016-02-01 17:01:26,Santa Rita,Paraná,98747-042
124,Sância Prata,pleurotoma2003@live.com,64,124,+55 (90) 8799-4522,Masculino,2002-11-16 13:06:00,2016-03-07 20:19:28,Damianópolis,Ceará,95116-055
1059,Evélio Pino,fatback1802@live.com,50,55,+55-21 0853-5709,Outros,2020-03-22 21:08:00,2018-08-14 11:26:16,Otacílio Costa,Tocantins,08372-148
568,Eliab Caversani,procline2069@yandex.com,31,117,(04) 09322-7832,Masculino,2032-04-03 02:12:00,2016-06-10 02:17:41,Camutanga,Rio Grande do Sul,31599-626
1031,Gisete Calixto,applejack1902@yandex.com,48,123,(01) 12248-4135,Masculino,2006-01-09 19:19:00,2017-02-15 00:47:01,Bonito,Paraná,91001-680
336,Dorico de Candia,lavinia1819@yahoo.com,27,1,+55-91 0981-7267,Outros,2018-12-18 13:55:00,2016-01-20 12:42:15,Chapada do Norte,Amapá,49018-376
163,Roquelina Perdoná,midwifes1938@yandex.com,20,101,+55-91 9788-4069,Fluido,2023-06-03 09:47:00,2017-01-09 05:39:37,Piripá,Bahia,92550-239
591,Adorino Sperandio,borated2059@yandex.com,52,210,(35) 6920-4313,Fluido,2005-01-14 00:30:00,2018-05-24 20:12:00,Caturaí,Mato Grosso do Sul,46226-565
845,Cláudio Boldrini,glioma1914@yandex.com,20,87,+55-21 1770-1477,Outros,2021-08-23 13:45:00,2017-07-03 14:50:01,Muqui,Amapá,55774-460
