customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
933,Vestina Guisso,crocky1888@gmail.com,41,104,+55 (13) 1260-0850,Fluido,2009-12-11 07:39:00,2018-06-14 07:56:55,Terra Nova,Rondônia,14308-890
837,Pandora Vilar,warthogs1975@gmail.com,67,222,(77) 34629-0341,Fluido,2029-06-20 18:24:00,2017-01-29 04:08:44,Cedro,Amapá,03584-430
829,Betino Baquete,scorching2070@live.com,40,119,+55-91 6247-9433,Fluido,2015-07-05 05:29:00,2017-12-07 22:26:32,Aiquara,Espírito Santo,15847-656
871,Rufina Brezinski,deprive1810@gmail.com,52,47,+55-21 1979-8819,Outros,2035-01-29 22:16:00,2016-02-10 01:28:41,Ritápolis,Alagoas,94268-968
559,Firmina Prati,acid2024@live.com,35,77,+55 (33) 1463-7609,Masculino,2030-02-19 02:22:00,2016-04-03 07:04:34,Pedrinhas,Santa Catarina,91677-082
602,Gustava Zulianni,zizyphus1837@yandex.com,68,183,(16) 8199-8733,Feminino,2016-11-30 00:24:00,2016-07-23 00:55:25,Nazaré da Mata,Pará,98397-041
642,Daina Tolfano,importers1973@outlook.com,52,16,+55-91 9102-6091,Fluido,2022-07-21 08:02:00,2016-04-26 17:28:57,São Jerônimo da Serra,Paraná,70787-894
972,Jaques Lunz,stork1976@outlook.com,32,70,+55 (09) 2352-2974,Masculino,2020-03-14 05:15:00,2017-07-20 05:26:44,Pantano Grande,Maranhão,53057-183
940,Eurídice Manoel,moorhen2033@outlook.com,44,106,+55-21 8190-8002,Feminino,2017-07-07 08:31:00,2017-11-26 10:33:59,Campos Borges,Distrito Federal,60496-510
960,Peta Aveleda,corban1998@gmail.com,69,237,+55-91 1578-6603,Feminino,2002-10-01 16:41:00,2018-01-01 00:09:45,Guaraí,Distrito Federal,83605-499
752,Ian Pianassole,brags1941@yahoo.com,35,223,(35) 7489-7087,Fluido,2007-09-13 06:10:00,2017-01-03 09:02:26,Lindolfo Collor,São Paulo,26121-816
883,Cireneu Pilati,anemone1934@yandex.com,54,34,+55-91 9020-1312,Fluido,2008-03-25 08:58:00,2016-10-02 06:37:11,Ilhota,Piauí,65401-378
688,Aspásia Braggion,californicus1949@yandex.com,71,53,+55-21 1369-8087,Masculino,2032-06-20 16:20:00,2017-05-25 16:44:29,Serra Negra,Distrito Federal,01573-367
593,Carlos de Carvalho,shou1829@live.com,70,145,+55-21 8484-5796,Fluido,2022-12-11 02:38:00,2016-11-03 04:21:04,Veredinha,Distrito Federal,33580-260
534,Maria Luísa Bravim,buckhorn2023@outlook.com,52,16,(27) 82236-3646,Fluido,2021-11-22 14:36:00,2018-05-13 06:58:42,Bombinhas,Amapá,50453-227
746,Xénon Andersen,sailmaker1979@outlook.com,50,232,+55-21 1092-3410,Feminino,2013-07-16 03:03:00,2016-12-22 18:52:23,Mocajuba,Espírito Santo,71663-649
571,Tristão Fundão,dashed2022@yandex.com,54,172,+55-21 0499-3705,Fluido,2018-12-28 16:41:00,2017-07-24 12:34:21,Rodeio,Paraná,25411-394
815,Omer Iwand,bachelor1984@outlook.com,47,109,+55 (62) 4313-0894,Outros,2006-03-09 23:37:00,2016-01-02 16:35:10,Divino de São Lourenço,Sergipe,82929-692
896,Romarigo Faco,ecstasy1950@yandex.com,24,205,+55-21 9934-3028,Fluido,2018-09-12 19:25:00,2016-12-25 15:05:40,João Costa,Roraima,27523-515
679,Bebiano Légora,uncontenting1973@gmail.com,63,62,+55-91 4067-8443,Outros,2008-07-04 14:07:00,2016-01-05 00:06:47,Tupiratins,Maranhão,43081-009
835,Cárita Martin,bibliographer1976@live.com,69,185,(76) 4775-4057,Feminino,2001-04-07 09:55:00,2018-03-18 16:51:01,Guapiara,Mato Grosso,75677-513
745,Ema Pontes,danie1963@outlook.com,30,222,+55-21 5303-4118,Feminino,2011-11-06 10:14:00,2018-04-28 09:40:03,Ibiam,Rio Grande do Norte,65456-437
527,Aurora Pesca,chakras2023@yandex.com,18,127,+55 (23) 1120-5315,Feminino,2002-01-09 15:28:00,2018-07-18 14:02:57,São Tiago,Minas Gerais,78887-361
979,Adriel Gava,isobutylene2031@live.com,33,194,+55-21 4572-4854,Fluido,2022-02-14 23:28:00,2017-09-06 14:10:41,Alvorada d'Oeste,Acre,11242-283
844,Leonilde Mengale,papulation2004@outlook.com,22,158,(25) 1687-4201,Outros,2035-06-01 23:28:00,2016-06-24 02:07:17,Ibicaraí,Bahia,37454-396
985,Carmelita D'Agostini,streeking1874@live.com,63,168,(33) 28405-3513,Outros,2028-11-25 17:34:00,2017-01-23 01:19:22,Raul Soares,Amazonas,46017-073
539,Riana Pagot,buttered1868@yandex.com,54,109,+55-21 9675-6743,Fluido,2007-10-30 01:40:00,2017-09-06 21:55:55,Fortaleza de Minas,Espírito Santo,52273-484
554,Indira Vantil,ripa2004@outlook.com,18,91,(79) 09059-5007,Outros,2005-11-29 10:14:00,2017-05-09 11:28:51,Leandro Ferreira,Alagoas,18808-488
634,Santana Cuman,stonelayer1821@yandex.com,60,197,(36) 2542-8748,Outros,2025-05-31 01:23:00,2016-02-17 16:54:54,Cachoeirinha,Rio Grande do Sul,09830-945
802,Maiara Dalcin,extrasterile1916@yandex.com,37,61,(98) 59289-9411,Masculino,2018-03-31 10:10:00,2018-06-06 14:28:27,Sul Brasil,Goiás,17806-327
805,Quitéria Cei,lifts1922@yahoo.com,42,13,+55-91 2293-1483,Masculino,2028-02-08 01:09:00,2018-07-31 17:45:03,Arabutã,Maranhão,30238-148
875,Hermínio Mørk,nete1946@live.com,33,102,+55-21 5998-4110,Outros,2017-05-17 13:03:00,2016-11-07 10:13:46,Vieiras,Pernambuco,32575-412
919,Electra Perizin,axolotl1997@yandex.com,42,120,(12) 3175-0405,Masculino,2001-01-01 06:10:00,2017-01-10 03:23:05,Nova América,Mato Grosso do Sul,40420-786
781,Fabíola Selva,babak1830@yahoo.com,50,18,(25) 53700-9184,Feminino,2016-02-17 23:41:00,2018-07-13 17:26:36,Buenópolis,Sergipe,63101-130
684,Celísio Tozzi,collisions2063@gmail.com,37,184,(93) 3392-6896,Feminino,2016-01-23 16:39:00,2016-01-08 09:23:03,Uruoca,Minas Gerais,41593-582
890,Mina da Rosa,adown1990@yahoo.com,30,151,(80) 03578-4488,Feminino,2027-02-05 16:46:00,2018-11-13 20:37:58,Campo Grande do Piauí,Pará,93806-937
990,Ingeburga Leonel,nemichthys1870@gmail.com,71,200,(47) 6304-5595,Feminino,2001-01-11 16:29:00,2016-10-01 19:56:07,Ibipeba,Goiás,55837-976
786,Mátio Liberatori,suprafoliaceous2052@gmail.com,36,164,+55-91 6556-1616,Masculino,2028-06-27 19:53:00,2017-01-27 02:37:36,Sananduva,Pará,61168-138
904,Ermelinda Gularte,moth1938@live.com,23,172,+55-21 7513-7267,Fluido,2002-04-05 17:11:00,2016-08-05 20:00:48,Tanabi,Bahia,38595-371
967,Alonso de São Thomé,arachnoid2004@yahoo.com,69,172,+55 (50) 6140-8260,Outros,2014-02-06 23:28:00,2016-03-09 02:12:18,Dezesseis de Novembro,Paraíba,24271-268
765,Lucelinda Macedo,unprecipitantly1804@outlook.com,51,203,(68) 37326-0063,Masculino,2033-06-23 13:29:00,2018-08-09 13:16:10,Jordão,Amapá,81933-387
560,Aquino Grand-Pre,cambridge1859@outlook.com,60,12,+55 (81) 2970-1925,Masculino,2021-07-14 00:08:00,2016-09-15 20:57:06,Muqui,Piauí,22577-198
707,Agostinho Lorenzoni,callery1851@gmail.com,18,188,+55 (73) 0807-3394,Outros,2002-05-31 10:48:00,2018-08-31 08:46:03,Cerqueira César,Pará,51452-498
693,Matusalém Seguro,beagle1850@yahoo.com,21,175,(90) 53471-3268,Fluido,2015-03-07 21:26:00,2018-12-09 01:18:43,Campinas do Sul,Pará,43278-790
722,Lisdália Sancao,methyl1927@yahoo.com,54,129,+55-91 9285-5892,Masculino,2003-03-03 00:49:00,2016-06-26 17:10:17,Porto Alegre do Tocantins,São Paulo,83327-095
526,Beatriz Bolzan,fumous1833@live.com,35,162,+55-21 9872-8116,Fluido,2030-12-18 19:55:00,2016-06-03 03:46:47,Santo Amaro das Brotas,Espírito Santo,92432-468
614,Etel Vieira,kwashiorkor1977@live.com,20,78,(73) 6184-1394,Fluido,2016-09-13 07:56:00,2017-08-09 10:48:38,Barão de Grajaú,Minas Gerais,74991-595
877,Zília Deprá,bogert2032@yahoo.com,60,158,(57) 31027-8787,Masculino,2015-12-08 07:08:00,2018-06-05 15:31:02,Francinópolis,Goiás,04692-823
742,Tobias Baiense,imbonity1941@yahoo.com,53,118,(85) 73274-3455,Fluido,2030-04-18 16:16:00,2017-04-02 03:09:57,Aguanil,Sergipe,78616-083
821,Dácio Celot,badger1928@live.com,47,178,+55-21 3995-6958,Masculino,2029-07-15 12:13:00,2016-09-16 21:43:03,João Dias,Paraná,38860-343
997,Urbiria Reinehr,bunchberry2014@live.com,25,233,(26) 4285-3034,Masculino,2026-07-22 05:48:00,2017-01-05 23:45:13,Cajazeiras,Distrito Federal,27449-661
651,Susana Butler,lazying1883@gmail.com,25,113,(56) 0351-0335,Masculino,2034-06-01 06:40:00,2018-11-08 04:03:29,Charrua,Roraima,18501-044
878,Armelim Werner,catfight1957@yandex.com,40,99,(60) 1992-5305,Masculino,2005-02-01 14:12:00,2018-08-22 10:10:26,Cacimbinhas,Rio de Janeiro,60139-676
971,Regina Favoreto,wineier1824@outlook.com,49,65,+55-91 1170-8278,Fluido,2030-01-25 12:11:00,2018-11-02 19:14:18,Alagoinhas,Amazonas,35563-194
681,Goma Amato,constantinople2001@gmail.com,50,41,(29) 3184-9429,Masculino,2022-07-04 02:14:00,2018-08-04 07:53:12,Niterói,Acre,05226-928
992,Natálio Casteluber,expone1813@yahoo.com,71,5,(95) 52691-5159,Outros,2024-10-14 10:29:00,2018-07-06 03:20:31,Cambuquira,Tocantins,16867-040
663,Leôncio Pacheco,clairvoyants1845@yahoo.com,48,90,+55 (64) 8272-9097,Feminino,2035-06-18 20:03:00,2017-01-03 17:25:36,Silvânia,Amazonas,73586-894
849,Elzeário Catellan,bothersome1825@yandex.com,36,3,(21) 7889-4165,Feminino,2015-08-23 03:53:00,2016-06-28 09:20:42,Buerarema,Espírito Santo,37261-230
622,Mira Comarela,incognitos1876@gmail.com,69,18,+55-21 2903-7748,Fluido,2011-04-11 13:39:00,2018-04-14 06:39:16,Conceição do Coité,Rio Grande do Sul,41185-285
999,Durbalino Antônio,davidh1917@gmail.com,60,3,(15) 0513-6183,Masculino,2013-10-12 11:41:00,2017-04-30 10:04:21,Palmitinho,Distrito Federal,90305-121
957,Ema Hostey,pirogue2014@live.com,43,169,+55 (52) 7107-2072,Feminino,2003-12-05 14:11:00,2018-10-06 20:06:29,Cachoeira do Piriá,Santa Catarina,12824-879
827,Ataíde Marsal,scaled1900@yandex.com,57,52,+55-91 3317-6308,Feminino,2034-12-02 01:19:00,2018-05-03 10:30:49,Igarapé Grande,Rio Grande do Norte,29153-342
704,Dinarte Thirine,resubmitted1873@live.com,49,22,+55-91 8363-1433,Masculino,2014-07-02 16:54:00,2018-11-29 00:00:42,Cujubim,Mato Grosso do Sul,98370-118
810,Lótus Carmo,samba1864@outlook.com,44,113,(96) 95134-3107,Feminino,2024-05-10 15:05:00,2016-10-23 23:22:34,Morro da Fumaça,Rio Grande do Sul,26829-236
993,Leanor Jacobsen,bifront1908@gmail.com,25,175,+55-21 2776-1399,Feminino,2023-02-10 10:48:00,2016-04-20 18:59:54,Manacapuru,Mato Grosso do Sul,09063-925
544,Lira Calil,asters1847@outlook.com,35,189,(03) 7880-9006,Masculino,2008-08-05 00:00:00,2017-01-13 23:48:50,Barra do Rocha,Rio Grande do Norte,40524-102
564,Marino Falqueto,athrocyte2041@live.com,70,203,+55-21 9657-2820,Fluido,2018-01-20 05:48:00,2018-09-16 21:41:25,Ariquemes,São Paulo,96076-613
514,Gascão Camiletti,snails1878@yandex.com,66,169,+55-91 7208-9276,Masculino,2002-12-13 16:20:00,2017-09-04 16:07:24,Santa Rita do Itueto,Rio Grande do Norte,43366-490
595,Leia Pêgas,madames1809@live.com,36,22,(22) 8126-3732,Feminino,2010-02-04 18:13:00,2016-07-30 01:37:44,Fronteira dos Vales,Rondônia,97241-775
594,Everaldo Brisot,demibrassart2021@live.com,45,217,+55-91 9860-4816,Feminino,2010-01-28 16:57:00,2018-03-24 16:27:19,Duque de Caxias,São Paulo,71913-637
913,Carmina de Vargas,agathodaemon1950@gmail.com,22,142,(67) 4484-0693,Fluido,2021-11-08 10:29:00,2016-03-05 23:04:58,Paulino Neves,Amapá,82722-141
828,Gilma Piazzarollo,mistimed2049@live.com,66,183,+55 (45) 3142-6115,Feminino,2002-05-27 12:47:00,2017-11-06 19:52:01,Anamã,Santa Catarina,74223-079
813,Gelsemina Friezelle,quartern1858@live.com,70,63,+55 (71) 3349-7437,Feminino,2007-06-26 05:44:00,2017-10-31 11:46:52,Salmourão,Paraíba,51562-281
892,Élia Napoleão,disilane2032@yandex.com,22,12,(73) 6848-5998,Outros,2021-08-04 09:23:00,2017-05-31 14:04:21,Araguacema,Paraná,43725-236
901,Natércio Bassetti,relentless1902@yandex.com,57,194,(49) 24840-1172,Masculino,2017-12-14 16:55:00,2018-05-13 19:42:25,Lagoa dos Três Cantos,Maranhão,00425-301
619,Aníbal Sodre,preexposes1940@yahoo.com,50,127,(96) 00610-3453,Feminino,2007-02-05 07:36:00,2017-09-23 15:41:11,Combinado,Rio Grande do Sul,92551-644
549,Teodósia Dalvin??,collisions1846@gmail.com,50,228,(47) 8215-5075,Fluido,2032-01-08 05:50:00,2016-09-10 07:30:46,Vila Nova dos Martírios,Acre,10820-927
949,Érico Handler,bijan1893@live.com,38,33,+55 (80) 9909-6829,Feminino,2020-09-29 08:10:00,2016-04-01 13:02:20,Imaculada,Paraíba,48712-287
590,Justiniano Svendsdatter,diallings2050@outlook.com,50,69,+55-21 0485-6387,Fluido,2007-04-04 04:03:00,2016-07-06 21:42:28,Central,Mato Grosso,19702-597
515,Amélia De Agnoi,nonflexibleness2028@live.com,44,106,+55-91 2594-7609,Masculino,2004-01-31 03:13:00,2017-04-06 05:35:53,Licínio de Almeida,Pará,37980-439
506,Deonilde Christensdatter,cherish1989@outlook.com,24,244,(44) 1988-1843,Feminino,2026-10-07 16:14:00,2016-08-14 11:45:01,Ituporanga,Santa Catarina,84056-399
880,Haraldo Frais,festellae1945@outlook.com,54,44,(73) 6703-2310,Fluido,2007-05-01 16:35:00,2018-04-05 18:46:14,Santa Maria de Itabira,Mato Grosso,61684-088
565,Idalécio de Vargas,unicist1929@gmail.com,56,79,+55 (97) 7777-0961,Outros,2028-03-08 09:04:00,2017-02-19 19:35:43,Guapirama,Rondônia,73053-278
613,Aventino Periordi,temporooccipital1927@live.com,63,172,(01) 2334-8194,Feminino,2019-04-05 20:04:00,2018-03-13 05:20:21,São Sebastião,Ceará,34378-125
918,Eduina Matiello,unmolified1874@yahoo.com,34,134,+55-91 0372-3006,Fluido,2021-05-22 19:49:00,2018-09-30 11:23:31,Vera Cruz,Pernambuco,87278-084
762,Alzira Boarin,husbandfield1896@gmail.com,25,223,+55 (42) 2460-4056,Masculino,2030-10-24 10:33:00,2018-11-04 03:45:27,Terra Nova,Espírito Santo,56753-002
891,Bitia de Candia,exceedingly1878@yahoo.com,59,45,+55-21 3512-6771,Fluido,2033-05-26 16:10:00,2017-08-14 18:21:28,Jaguariúna,Santa Catarina,43116-752
909,Silvestre Jacobsen,amusing2033@gmail.com,53,133,(64) 98070-0501,Feminino,2012-05-04 11:45:00,2017-10-01 16:27:23,Urussanga,Maranhão,71660-878
803,Violinda Camiletti,breakthrough1950@live.com,68,36,+55 (12) 3694-0034,Feminino,2030-10-11 13:50:00,2017-05-28 07:02:52,Peixoto de Azevedo,Tocantins,50211-086
863,Miguela de Gois,kurikata1955@outlook.com,24,121,(71) 56346-1934,Masculino,2017-10-02 22:28:00,2016-06-20 07:24:35,Floriano Peixoto,Rondônia,09219-069
747,Elsa Cardoso,censored1832@gmail.com,47,70,(73) 15477-5849,Feminino,2006-08-31 10:26:00,2018-09-16 08:03:50,Diamantino,Minas Gerais,60932-374
980,Roana Maranguanhe,zebra1961@yahoo.com,60,33,+55-91 7664-1562,Fluido,2033-02-08 20:07:00,2016-10-05 14:43:00,Guaraciaba,Roraima,91015-831
861,Alder De Vecchi,mochy1918@yandex.com,40,203,+55-21 7856-6696,Feminino,2007-02-07 13:48:00,2016-04-14 04:55:16,Manhuaçu,Mato Grosso do Sul,66327-491
632,Jabes Barnabe,pronephros1820@yahoo.com,57,36,(24) 64615-7418,Feminino,2013-11-02 03:40:00,2017-01-09 20:47:14,Santa Margarida do Sul,Pará,35418-649
791,Derick Zaia,suspected2056@yahoo.com,71,134,(83) 5989-4437,Outros,2034-02-05 19:18:00,2017-05-16 07:32:55,Hidrolândia,Pará,13693-158
744,Frederico Horacio,allida1937@live.com,22,158,(78) 74016-9286,Feminino,2003-05-02 00:11:00,2017-09-17 09:22:58,Vera Cruz,Sergipe,77361-206
869,Selésio Lessa,civies2037@yahoo.com,60,138,+55-21 1512-3679,Masculino,2025-09-14 03:11:00,2017-06-09 10:21:23,Setubinha,Minas Gerais,95810-691
804,Jesus Klein,corporateness2037@live.com,36,245,+55-21 8781-2854,Fluido,2011-12-20 07:56:00,2017-04-05 23:54:00,Davinópolis,Distrito Federal,81937-369
558,Janina Cuman,gombeen1803@yahoo.com,69,198,(63) 51104-8862,Feminino,2022-06-15 04:01:00,2016-07-02 01:39:46,Tamboara,Pernambuco,49091-678
934,Armanda Fae,turtle1925@yandex.com,66,43,+55-21 0600-7409,Outros,2013-01-13 11:43:00,2016-02-03 13:32:05,Altamira do Maranhão,Ceará,10832-897
628,Angel Vekar,trapezial1908@live.com,38,70,+55-91 9418-1255,Outros,2009-03-27 16:28:00,2018-11-24 13:15:25,Inhangapi,Rio de Janeiro,60654-529
503,Emanuel Scalpelli,halites1871@yandex.com,47,167,(03) 8187-0278,Fluido,2013-12-23 12:11:00,2018-04-02 05:48:15,Lamim,Rio Grande do Sul,45346-900
847,Pulquéria Lorenzoni,merycism1896@gmail.com,51,197,(39) 2016-1249,Outros,2013-12-28 04:48:00,2016-12-03 08:03:33,Pedrão,Piauí,19139-842
638,Teodósio de Assis,superurgency1991@yahoo.com,20,189,+55 (51) 8130-0858,Masculino,2021-09-05 11:59:00,2018-02-03 23:20:11,Aral Moreira,Piauí,31884-036
523,Albano de Gois,bedtime1830@outlook.com,46,75,+55-91 0358-6606,Fluido,2005-10-03 20:29:00,2018-02-10 09:11:53,Quilombo,Tocantins,65406-017
757,Eloy De Osti,gibed1986@live.com,47,139,+55 (61) 7761-0191,Masculino,2026-03-02 01:25:00,2017-09-23 16:25:58,Serra da Raiz,Ceará,56528-527
518,Betsabé Deprá,nucleary1937@yandex.com,41,66,(69) 7829-8121,Masculino,2013-12-20 07:16:00,2016-04-11 03:08:28,Protásio Alves,Maranhão,60764-814
848,Jasmim Saiter,dotterel1917@yahoo.com,69,147,+55 (16) 9163-4674,Masculino,2014-07-07 02:23:00,2017-05-03 21:01:32,São José dos Quatro Marcos,São Paulo,58327-597
574,Jovelina Barboza,jollier2067@yahoo.com,20,79,(90) 6926-3291,Fluido,2028-03-19 03:20:00,2018-11-16 21:40:38,Gandu,Mato Grosso,71090-708
606,Graciela Villela,superdistention1918@yahoo.com,71,41,+55 (65) 8682-4132,Outros,2020-08-21 17:38:00,2018-12-22 03:16:36,Veranópolis,São Paulo,16826-602
788,Gelsemina Luchi,beachwear1925@live.com,22,201,+55 (50) 4242-4352,Outros,2020-10-01 08:05:00,2016-04-21 14:07:31,Exu,Espírito Santo,22656-594
820,Aldemar Bachetti,rhoding1917@gmail.com,53,221,(26) 3458-2281,Masculino,2025-05-28 16:59:00,2018-12-08 15:08:40,Cerro Corá,Pará,59804-932
630,Bibiano Crozatti,elephas2025@yahoo.com,48,190,+55-91 0112-9722,Masculino,2003-10-16 11:20:00,2016-08-01 23:18:11,Camocim,Rio de Janeiro,69969-336
775,Amorim Ogura,annamaria1996@live.com,37,145,+55-21 2567-9017,Outros,2004-06-24 22:48:00,2017-05-09 07:16:59,Ribeirão Branco,Amapá,05572-639
936,Nicásio Chausse,concrete1941@gmail.com,60,106,(42) 28817-3762,Masculino,2032-01-30 03:38:00,2017-06-01 07:03:55,Goiatuba,São Paulo,52361-995
836,Marto Martha,cyclothyme1933@yandex.com,24,195,(84) 4790-0741,Outros,2003-10-27 04:30:00,2018-01-16 19:40:56,São José dos Quatro Marcos,Rio de Janeiro,22620-969
964,Cássio Emeli,eyeballs1940@yandex.com,40,139,+55-21 8514-4232,Masculino,2033-11-08 19:28:00,2016-06-27 10:54:47,Cafarnaum,Bahia,57721-592
846,Rúben Boarin,caribous1857@outlook.com,46,165,+55-21 1179-5594,Masculino,2025-05-15 06:16:00,2018-08-23 19:57:27,Condor,Tocantins,81604-614
621,Gerta Pagiola,arzun1808@yahoo.com,49,171,+55-21 4462-3342,Feminino,2011-02-08 23:19:00,2016-06-05 21:49:25,Soledade de Minas,Tocantins,90368-521
794,Adolfina Daroz,bobadil1942@gmail.com,42,162,+55-21 4410-1887,Masculino,2018-08-19 17:09:00,2018-12-03 14:26:21,Cuité de Mamanguape,Sergipe,49931-488
735,Basilissa Liberatori,irresponsible1925@live.com,45,136,(26) 03636-6691,Feminino,2002-05-31 06:42:00,2016-07-30 15:10:41,Junqueirópolis,Rondônia,27614-784
917,Bárbara Loureito,ambarella2065@live.com,38,13,(96) 81795-6478,Feminino,2028-11-25 22:30:00,2016-02-27 19:38:54,Capixaba,Distrito Federal,98163-528
819,Salma Kiepper,aceology1945@gmail.com,72,96,(90) 92415-6109,Masculino,2010-06-10 22:46:00,2016-02-22 21:10:16,Boa Vista do Gurupi,Ceará,22518-137
695,Silvério Agrisi,oxysalts1941@yahoo.com,57,96,+55-21 8318-0191,Masculino,2033-08-21 01:53:00,2017-01-19 11:11:19,Amaral Ferrador,Mato Grosso do Sul,84016-093
733,Auxília Tres,consimilating1838@gmail.com,62,61,+55-21 3145-1748,Feminino,2020-07-21 04:59:00,2016-09-07 14:11:09,Ibicuitinga,Espírito Santo,03522-169
793,Aléxia Christiansen,allergy1859@live.com,41,186,+55-91 2634-4688,Feminino,2014-11-02 09:16:00,2016-07-03 23:33:33,Charqueada,Bahia,77930-173
584,Josina Queiroz,alshain2028@outlook.com,57,221,+55 (41) 2995-3704,Fluido,2002-01-29 13:52:00,2017-04-25 14:06:34,Siqueira Campos,Santa Catarina,23643-056
589,Angelino Hoffmann,tuke1921@yandex.com,36,163,+55-91 1008-4840,Fluido,2034-02-26 01:34:00,2017-05-16 19:33:20,Canelinha,Sergipe,78337-487
773,Albertino de Deus,bhava2005@live.com,48,2,+55 (09) 8224-2985,Outros,2026-01-16 10:31:00,2016-03-27 09:14:58,Solonópole,Paraná,78635-504
899,Bartolomeu Perestrelo de Paula,decking1865@gmail.com,57,187,+55-91 4645-2952,Outros,2018-08-14 22:58:00,2017-01-19 00:56:47,Colorado do Oeste,Distrito Federal,75895-912
968,Isilda Gardiman,blotto2034@yandex.com,48,38,+55-21 1017-6476,Feminino,2020-12-21 06:26:00,2016-12-04 23:52:23,Tocantins,Amapá,46409-597
569,Honório Ribeiro,excavating1844@gmail.com,38,146,+55-91 3485-0829,Feminino,2008-06-29 02:44:00,2018-08-06 14:19:34,Monteiro,Minas Gerais,35164-536
870,Marcus Rodriques,reconvenes1941@gmail.com,72,95,+55-21 7096-3321,Masculino,2028-04-22 02:05:00,2016-05-05 11:27:43,Amontada,Roraima,13779-235
958,Gil Scanferla,desistance2022@gmail.com,37,187,+55-21 1672-8277,Fluido,2023-02-06 22:37:00,2016-09-07 15:50:48,Barão,Mato Grosso,31363-179
943,Hérman Gazola,kamikaze1855@live.com,52,34,+55-91 0506-7490,Outros,2032-06-27 22:11:00,2016-09-29 01:18:44,Arabutã,Mato Grosso do Sul,79359-585
604,Murilo Miquelin,peculiarizing2067@yahoo.com,71,196,+55-91 9000-6646,Masculino,2028-07-02 23:40:00,2018-09-26 05:08:26,Rio das Antas,Mato Grosso do Sul,36498-163
680,Emílio Leite,dove1812@yahoo.com,22,69,(39) 0169-7800,Feminino,2008-07-12 03:26:00,2016-03-26 12:06:55,Abelardo Luz,Santa Catarina,47474-536
987,Lila Fae,oxides2028@live.com,66,159,+55 (92) 2106-7680,Feminino,2004-09-13 23:09:00,2016-01-08 10:31:16,Almirante Tamandaré,Paraná,82250-420
945,Luís Figo Regiani,absit1943@outlook.com,33,202,+55-21 1845-2880,Outros,2020-01-28 02:13:00,2017-06-06 16:38:03,Santiago,Rondônia,78131-271
