customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
5,Rodolfo de Moraes,goalkeeping1949@yandex.com,29,20,+55 (51) 4363-5132,Feminino,2013-04-15 18:19:00,2018-08-08 01:29:22,Caeté,Rondônia,83491-627
14,Idália Guimarães,kingliest2034@yahoo.com,20,102,+55 (62) 8256-2920,Outros,2031-05-12 22:39:00,2016-02-07 02:57:17,Guaraci,Piauí,59809-533
26,Carol de Faria,imboldening1824@yahoo.com,19,73,(89) 7394-3382,Outros,2026-04-12 03:08:00,2018-01-23 17:35:11,Chã Preta,São Paulo,34946-441
27,Deméter Cozumeco,cowkeeper1802@yandex.com,36,69,(27) 69090-6030,Feminino,2012-10-12 15:47:00,2016-10-19 21:48:37,São Sebastião de Lagoa de Roça,São Paulo,92931-188
19,Iria Tozzi,nonviscous1855@live.com,34,208,+55-21 1160-0365,Fluido,2018-02-05 12:41:00,2016-08-18 19:24:57,Socorro do Piauí,Paraíba,10622-368
28,Nazarina Pitanga,outmantle1832@yahoo.com,56,108,+55-21 2699-8168,Masculino,2021-09-18 14:08:00,2017-09-22 01:05:10,Sabinópolis,Amazonas,13875-407
32,Ariadne Brioschi,notifying1944@live.com,19,140,+55-91 9137-5875,Outros,2033-01-21 06:26:00,2016-11-05 10:29:19,Beruri,Pernambuco,16789-687
35,Victor Novo,blaze1834@outlook.com,32,217,+55 (94) 3632-0641,Fluido,2021-05-18 12:10:00,2016-10-22 23:47:35,São Carlos,Paraíba,96051-967
37,Giovani Maneback,buder2009@live.com,58,69,+55 (87) 1992-4542,Outros,2003-07-04 13:31:00,2016-11-02 06:41:15,Fernando Pedroza,Pernambuco,05202-295
34,Loela Fazollo,acclimatize1947@yandex.com,44,171,+55-91 6117-2134,Feminino,2034-10-20 14:35:00,2018-02-01 18:14:01,Santa Cruz,Espírito Santo,84138-478
41,Filino Filetti,heartbird1866@yahoo.com,71,9,+55-21 0476-9197,Fluido,2031-05-01 06:47:00,2017-08-15 03:00:38,Catende,Tocantins,49336-216
13,Disa Volponi,uncontenting1976@yandex.com,19,208,+55-21 4169-6995,Outros,2016-08-25 05:38:00,2016-08-30 20:58:03,Colorado,Bahia,77099-597
7,Plínia Simonato,dhooras1903@outlook.com,48,24,(67) 39149-4952,Feminino,2027-05-06 12:25:00,2018-07-25 12:18:48,Ferraz de Vasconcelos,Pernambuco,93637-212
18,Tamára Frandsen,westwards2052@outlook.com,67,168,+55-21 6889-2238,Fluido,2010-01-05 22:19:00,2018-08-22 11:33:58,Bela Cruz,Amazonas,85869-499
40,Terêncio Gaspar,oryx1998@outlook.com,50,197,+55-91 7521-9350,Outros,2020-10-11 22:18:00,2017-05-05 18:18:35,Barra de São Francisco,Espírito Santo,47950-875
43,Nadja Gargan,clockhouse2031@yahoo.com,27,180,+55-21 6715-1331,Fluido,2025-01-05 15:00:00,2017-02-13 00:01:04,Bela Vista de Goiás,Rio Grande do Sul,71870-676
20,Remígio Bassani,acronymized1964@yandex.com,34,25,+55-21 4820-6680,Feminino,2025-04-18 14:54:00,2018-10-14 23:58:57,Senador Firmino,Rondônia,99454-945
12,Bernarda de Góes,seersucker1946@outlook.com,37,238,(66) 9940-7205,Outros,2013-06-15 19:25:00,2016-07-30 17:40:48,Feliz Natal,Tocantins,72711-831
49,Mirto Lems,rhinoplasty2043@outlook.com,30,144,+55 (04) 2798-6306,Feminino,2032-07-19 11:35:00,2017-12-01 23:19:46,Senador La Rocque,Alagoas,78053-847
38,Pérsio Tedoldi,runaround1965@yahoo.com,48,180,+55-21 0044-4128,Outros,2010-02-23 03:44:00,2018-09-17 04:09:33,Porto do Mangue,Roraima,40168-624
30,Severa McCune,dhava1863@outlook.com,30,222,+55-91 9298-7270,Feminino,2026-04-20 03:14:00,2016-08-04 14:40:34,Paraguaçu,Piauí,18818-426
15,Ary Valani,dilbert1941@outlook.com,35,170,+55-21 7225-3549,Feminino,2013-09-19 05:43:00,2016-04-20 07:58:08,São Brás,Rio Grande do Norte,70621-984
1,Esaú Pedrazini,novcic1974@live.com,38,241,+55-21 5478-0681,Masculino,2007-10-14 16:57:00,2017-07-02 11:01:17,Acaiaca,Maranhão,10602-014
16,Anunciada Cressafe,emblem1915@yandex.com,71,92,(61) 8165-2429,Outros,2032-10-15 07:56:00,2017-01-08 07:10:58,Orlândia,Amapá,18982-102
44,Perfeito Du Pin,cameo1994@live.com,52,94,+55 (97) 2209-8027,Masculino,2005-11-22 14:56:00,2016-12-25 13:33:14,Arroio Trinta,Maranhão,50615-462
10,Nânci Mazzoco,sensorium1860@outlook.com,34,34,+55-21 7756-6605,Feminino,2021-11-02 03:34:00,2016-11-22 10:30:57,Joaíma,Sergipe,79455-703
36,Filino Cergueira,prorebate1935@yahoo.com,34,178,(91) 30756-8419,Feminino,2025-11-24 01:43:00,2016-12-21 23:18:07,Água Branca,Acre,99360-218
8,Aureliana Sant'Anna,neuratrophic1885@yahoo.com,71,16,+55-21 2437-6357,Outros,2019-08-12 01:13:00,2016-02-02 23:44:36,Nova Cantu,Paraíba,05908-285
21,Trindade Mengale,exhaustedness1809@live.com,71,202,+55-21 4194-8282,Outros,2008-03-22 14:36:00,2018-02-23 14:21:36,Pereiro,Amazonas,56543-336
46,Russel Dassié,muumuu1952@yahoo.com,56,179,+55 (99) 8308-3602,Feminino,2034-04-25 09:15:00,2016-11-12 03:16:25,Joanópolis,Bahia,35522-445
50,Aléxio Bandeira,bronchiole2067@outlook.com,69,50,+55 (10) 9420-3261,Fluido,2026-10-09 19:32:00,2018-05-31 19:28:10,Santo Amaro do Maranhão,Pará,66239-746
42,Loide Villares,indisciplinable1859@gmail.com,70,232,(02) 18481-8368,Feminino,2030-10-09 16:06:00,2018-06-18 03:58:28,Capixaba,Rio de Janeiro,60989-674
29,Simoneta Onhas,fluyt1913@yahoo.com,67,2,+55-21 4586-0359,Feminino,2006-09-15 13:27:00,2017-03-19 19:12:28,Campo do Tenente,Mato Grosso,25479-477
6,Cícero Marini,abrasive1988@live.com,61,209,(68) 5218-9712,Fluido,2018-03-28 18:21:00,2016-10-08 12:22:56,Trindade,Tocantins,61673-633
84,Loela Fazollo,acclimatize1947@yandex.com,44,171,+55-91 6117-2134,Feminino,2034-10-20 14:35:00,2017-06-18 04:18:03,Santa Cruz,Espírito Santo,84138-478
72,Graciosa Fachini,drainpipe1984@gmail.com,55,79,+55-91 9095-9818,Fluido,2008-08-19 00:41:00,2016-12-20 12:26:58,Terra Roxa,Ceará,99868-402
81,Sadrudine Andreão,armadillo1885@yandex.com,46,203,(54) 40803-8238,Feminino,2007-11-26 06:18:00,2017-11-17 09:28:48,Filadélfia,Mato Grosso do Sul,64118-559
98,Diza Capucho,kiwifruit1807@outlook.com,58,125,+55-91 0421-4273,Feminino,2017-03-06 16:27:00,2017-08-27 11:07:05,Diamantino,Goiás,67356-428
60,Nânci Mazzoco,sensorium1860@outlook.com,34,34,+55-21 7756-6605,Feminino,2021-11-02 03:34:00,2018-01-14 02:33:57,Joaíma,Sergipe,79455-703
61,Eliete Reis,enrica1839@gmail.com,70,113,+55-21 5794-6796,Outros,2032-07-09 07:56:00,2018-05-11 09:25:42,Gararu,Mato Grosso do Sul,13268-532
99,Mirto Lems,rhinoplasty2043@outlook.com,30,144,+55 (04) 2798-6306,Feminino,2032-07-19 11:35:00,2017-05-19 14:49:53,Senador La Rocque,Alagoas,78053-847
83,Dulcineia Carvalhido,rajarshi2066@yahoo.com,23,57,+55-21 3768-9752,Outros,2005-05-18 05:46:00,2017-10-29 16:49:02,Capivari do Sul,Sergipe,80397-299
69,Iria Tozzi,nonviscous1855@live.com,34,208,+55-21 1160-0365,Fluido,2018-02-05 12:41:00,2016-07-21 15:32:00,Socorro do Piauí,Paraíba,10622-368
59,Heldo Guidolini,auric1962@outlook.com,67,196,+55 (26) 6290-7570,Outros,2025-03-08 21:49:00,2016-05-17 17:04:14,Taquarivaí,Tocantins,44789-812
65,Ary Valani,dilbert1941@outlook.com,35,170,+55-21 7225-3549,Feminino,2013-09-19 05:43:00,2016-05-26 08:54:23,São Brás,Rio Grande do Norte,70621-984
51,Esaú Pedrazini,novcic1974@live.com,38,241,+55-21 5478-0681,Masculino,2007-10-14 16:57:00,2017-05-16 03:22:44,Acaiaca,Maranhão,10602-014
75,Derick Delazare,cowhand1946@yandex.com,43,64,(61) 88458-4924,Masculino,2014-11-13 07:12:00,2017-11-28 16:53:48,Vila Valério,Maranhão,42865-816
87,Giovani Maneback,buder2009@live.com,58,69,+55 (87) 1992-4542,Outros,2003-07-04 13:31:00,2016-03-01 07:34:27,Fernando Pedroza,Pernambuco,05202-295
97,Africano Albani,squirarchal1980@yandex.com,61,145,+55 (93) 1005-0399,Masculino,2029-10-19 09:51:00,2017-03-22 08:12:43,Itaberá,Tocantins,51969-507
76,Carol de Faria,imboldening1824@yahoo.com,19,73,(89) 7394-3382,Outros,2026-04-12 03:08:00,2018-10-21 04:09:49,Chã Preta,São Paulo,34946-441
52,Gileade Lessa,cockled1872@gmail.com,68,175,+55 (83) 8486-7305,Masculino,2030-11-27 10:05:00,2016-01-10 03:50:15,São João do Oriente,Pernambuco,94068-092
62,Bernarda de Góes,seersucker1946@outlook.com,37,238,(66) 9940-7205,Outros,2013-06-15 19:25:00,2016-12-13 23:34:25,Feliz Natal,Tocantins,72711-831
82,Ariadne Brioschi,notifying1944@live.com,19,140,+55-91 9137-5875,Outros,2033-01-21 06:26:00,2016-01-19 01:20:42,Beruri,Pernambuco,16789-687
63,Disa Volponi,uncontenting1976@yandex.com,19,208,+55-21 4169-6995,Outros,2016-08-25 05:38:00,2016-03-29 21:51:10,Colorado,Bahia,77099-597
68,Tamára Frandsen,westwards2052@outlook.com,67,168,+55-21 6889-2238,Fluido,2010-01-05 22:19:00,2016-09-28 13:12:21,Bela Cruz,Amazonas,85869-499
56,Cícero Marini,abrasive1988@live.com,61,209,(68) 5218-9712,Fluido,2018-03-28 18:21:00,2017-05-06 20:52:13,Trindade,Tocantins,61673-633
78,Nazarina Pitanga,outmantle1832@yahoo.com,56,108,+55-21 2699-8168,Masculino,2021-09-18 14:08:00,2016-01-09 15:23:33,Sabinópolis,Amazonas,13875-407
74,Ovídio de Albergaria,cutesy1849@gmail.com,46,178,+55-21 2941-2762,Outros,2001-09-30 22:31:00,2018-01-21 12:08:13,Santa Bárbara d'Oeste,Alagoas,71766-790
58,Aureliana Sant'Anna,neuratrophic1885@yahoo.com,71,16,+55-21 2437-6357,Outros,2019-08-12 01:13:00,2017-02-20 23:24:45,Nova Cantu,Paraíba,05908-285
89,Haroldo Benedetti,aggression2063@yandex.com,33,147,+55-91 4444-4998,Feminino,2003-07-08 16:04:00,2016-04-10 13:51:42,Itapuã do Oeste,Amapá,08180-459
77,Deméter Cozumeco,cowkeeper1802@yandex.com,36,69,(27) 69090-6030,Feminino,2012-10-12 15:47:00,2016-02-04 12:21:51,São Sebastião de Lagoa de Roça,São Paulo,92931-188
96,Russel Dassié,muumuu1952@yahoo.com,56,179,+55 (99) 8308-3602,Feminino,2034-04-25 09:15:00,2016-03-27 17:13:10,Joanópolis,Bahia,35522-445
54,Ragendra Giobini,sourbellies1949@live.com,66,120,(56) 69499-8370,Outros,2007-07-09 14:13:00,2016-08-01 06:07:07,Cláudio,Ceará,75354-110
93,Nadja Gargan,clockhouse2031@yahoo.com,27,180,+55-21 6715-1331,Fluido,2025-01-05 15:00:00,2016-12-04 11:53:16,Bela Vista de Goiás,Rio Grande do Sul,71870-676
85,Victor Novo,blaze1834@outlook.com,32,217,+55 (94) 3632-0641,Fluido,2021-05-18 12:10:00,2018-06-04 16:56:34,São Carlos,Paraíba,96051-967
79,Simoneta Onhas,fluyt1913@yahoo.com,67,2,+55-21 4586-0359,Feminino,2006-09-15 13:27:00,2017-04-25 15:53:14,Campo do Tenente,Mato Grosso,25479-477
64,Idália Guimarães,kingliest2034@yahoo.com,20,102,+55 (62) 8256-2920,Outros,2031-05-12 22:39:00,2017-05-27 12:03:39,Guaraci,Piauí,59809-533
71,Trindade Mengale,exhaustedness1809@live.com,71,202,+55-21 4194-8282,Outros,2008-03-22 14:36:00,2018-07-22 00:29:35,Pereiro,Amazonas,56543-336
92,Loide Villares,indisciplinable1859@gmail.com,70,232,(02) 18481-8368,Feminino,2030-10-09 16:06:00,2017-02-02 06:06:11,Capixaba,Rio de Janeiro,60989-674
95,Feba Alvernaz,imboldening2021@gmail.com,44,70,+55-21 3563-7929,Fluido,2027-05-21 12:24:00,2018-10-29 20:07:16,Nazaré,Roraima,12505-114
86,Filino Cergueira,prorebate1935@yahoo.com,34,178,(91) 30756-8419,Feminino,2025-11-24 01:43:00,2016-07-19 10:25:03,Água Branca,Acre,99360-218
88,Pérsio Tedoldi,runaround1965@yahoo.com,48,180,+55-21 0044-4128,Outros,2010-02-23 03:44:00,2017-06-29 04:35:36,Porto do Mangue,Roraima,40168-624
90,Terêncio Gaspar,oryx1998@outlook.com,50,197,+55-91 7521-9350,Outros,2020-10-11 22:18:00,2016-02-22 17:37:38,Barra de São Francisco,Espírito Santo,47950-875
100,Aléxio Bandeira,bronchiole2067@outlook.com,69,50,+55 (10) 9420-3261,Fluido,2026-10-09 19:32:00,2016-02-10 05:19:19,Santo Amaro do Maranhão,Pará,66239-746
53,Georgeta McCune,acana2031@gmail.com,63,238,(48) 52089-6680,Feminino,2002-12-23 12:31:00,2017-06-07 04:15:09,Marapanim,Ceará,34749-987
57,Plínia Simonato,dhooras1903@outlook.com,48,24,(67) 39149-4952,Feminino,2027-05-06 12:25:00,2016-09-04 02:37:44,Ferraz de Vasconcelos,Pernambuco,93637-212
66,Anunciada Cressafe,emblem1915@yandex.com,71,92,(61) 8165-2429,Outros,2032-10-15 07:56:00,2018-10-12 13:20:15,Orlândia,Amapá,18982-102
80,Severa McCune,dhava1863@outlook.com,30,222,+55-91 9298-7270,Feminino,2026-04-20 03:14:00,2018-08-19 11:55:45,Paraguaçu,Piauí,18818-426
91,Filino Filetti,heartbird1866@yahoo.com,71,9,+55-21 0476-9197,Fluido,2031-05-01 06:47:00,2018-02-14 13:28:09,Catende,Tocantins,49336-216
67,Vicêncio Strozzi,recycled1853@yandex.com,45,39,(74) 25358-5977,Outros,2008-08-18 14:36:00,2017-07-23 08:04:08,Caparaó,Pernambuco,84541-211
94,Perfeito Du Pin,cameo1994@live.com,52,94,+55 (97) 2209-8027,Masculino,2005-11-22 14:56:00,2016-12-24 21:07:45,Arroio Trinta,Maranhão,50615-462
55,Rodolfo de Moraes,goalkeeping1949@yandex.com,29,20,+55 (51) 4363-5132,Feminino,2013-04-15 18:19:00,2016-09-26 02:32:27,Caeté,Rondônia,83491-627
73,Liseta Gaspar,gull2019@yandex.com,68,29,+55-91 5857-5310,Fluido,2022-11-19 03:31:00,2017-07-12 09:21:35,Juatuba,Sergipe,58448-030
70,Remígio Bassani,acronymized1964@yandex.com,34,25,+55-21 4820-6680,Feminino,2025-04-18 14:54:00,2017-12-19 14:00:04,Senador Firmino,Rondônia,99454-945
