631,Darnela Denadai,bigots1973@yandex.com,71,240,(09) 6583-6050,Feminino,2018-12-09 15:40:00,2016-03-29 02:03:21,Barão de Antonina,Rondônia,69478-819
577,Gil Pedarccini,oscillancy1998@live.com,71,231,+55-91 3953-4893,Feminino,2027-03-19 01:02:00,2017-01-18 06:03:50,Mendes Pimentel,São Paulo,08870-000
630,Dárcio Claudino,dotan2054@gmail.com,40,134,+55 (19) 9300-4386,Outros,2025-02-09 10:31:00,2016-06-06 04:47:23,Carneirinho,Minas Gerais,92641-135
629,Rosamar Rizatto,archfiend1902@gmail.com,56,231,+55 (71) 9048-8655,Masculino,2027-06-13 03:35:00,2016-07-15 11:13:57,São José da Lapa,Pernambuco,88061-960
624,Orandino Quartezani,peponidas1978@outlook.com,21,64,+55-91 1238-9050,Outros,2006-09-24 19:55:00,2017-09-18 18:59:08,Montes Claros de Goiás,Amazonas,87309-891
642,Nasser Leitão,twinflower1988@yahoo.com,30,188,(92) 75715-3573,Feminino,2022-10-01 10:07:00,2017-10-12 01:21:34,São João Evangelista,Maranhão,33706-136
617,Iasmin Solda',adventure1842@gmail.com,21,83,+55 (27) 3535-0380,Feminino,2031-08-03 14:51:00,2017-05-02 05:44:53,Palmeirante,Amazonas,85996-293
600,Janardo Di Girolamo,birthmark1991@live.com,70,29,(56) 51131-8782,Feminino,2004-07-26 06:38:00,2016-04-05 12:28:26,Pindaré-Mirim,Mato Grosso do Sul,87920-365
591,Justino Selva,nephology1907@yandex.com,30,11,+55-91 0400-4107,Feminino,2005-10-27 11:26:00,2017-03-15 12:02:21,Santa Helena,Acre,91785-147
649,Romã de São Thomé,unpostulated1824@gmail.com,28,65,+55-21 7334-2860,Masculino,2009-01-13 13:03:00,2017-12-17 06:02:55,São Pedro do Paraná,Bahia,14784-578
626,Vito Fiorotto,dumbs1949@yandex.com,49,111,+55 (46) 3080-3612,Feminino,2012-12-16 06:37:00,2016-04-26 14:55:46,Nova Canaã,Goiás,81563-119
636,Fiama Trancho,shott1890@yandex.com,41,185,(47) 5030-8687,Outros,2027-03-05 14:28:00,2018-11-09 20:08:24,Raposa,Bahia,64340-795
653,Cora Ferraco,oximetry2068@outlook.com,32,103,(51) 0182-8202,Masculino,2000-08-02 23:50:00,2016-07-22 02:14:22,Mauriti,Mato Grosso,09284-179
620,Florentino Parent,evenfalls2051@live.com,35,213,(45) 22448-2550,Outros,2001-06-23 08:24:00,2018-12-17 22:41:09,Guarani,Acre,06640-079
623,Romã Gobbato,citronella1836@outlook.com,58,84,(06) 9207-0766,Fluido,2010-03-13 07:00:00,2017-05-19 19:59:15,Vista Alegre do Alto,São Paulo,30960-455
556,Lutgarda Molinaroli,matrimonii1808@live.com,30,32,(10) 66028-2645,Masculino,2034-07-20 13:29:00,2017-10-07 12:31:17,Novo Hamburgo,Minas Gerais,39480-038
598,Caterina La Point,bigots1810@yahoo.com,52,222,(35) 55347-1718,Masculino,2006-12-18 05:36:00,2018-07-09 14:47:59,General Salgado,Ceará,59901-522
581,Sofia Rubens,chouser1812@yahoo.com,43,242,(54) 4824-7741,Outros,2029-12-04 10:42:00,2018-05-24 10:10:16,Cristópolis,Goiás,14091-276
634,Acélia Dalla,crusty1863@gmail.com,31,128,+55-91 0498-8728,Feminino,2035-04-11 07:20:00,2016-06-10 06:43:59,Inhambupe,Amazonas,04863-026
619,Brenda Paiva,rushland2069@gmail.com,70,144,+55-91 4659-9579,Masculino,2014-04-24 11:32:00,2018-03-04 03:53:36,Itati,Paraná,92891-828
566,Miqueias Valdino,moirai1978@gmail.com,43,15,+55-21 6069-5417,Outros,2005-02-13 08:00:00,2018-12-17 02:26:51,Várzea Alegre,Roraima,98065-689
557,Adalberto Franchin,byran1810@yahoo.com,20,133,+55-91 8301-3111,Masculino,2006-02-13 08:25:00,2016-10-11 21:16:19,Carauari,Goiás,00689-730
574,Vivalda Granzotto,mariachi1836@live.com,45,216,+55-91 0048-5475,Fluido,2017-02-10 15:35:00,2017-12-22 23:47:52,Campo Alegre de Goiás,Amazonas,28037-889
625,Guislena Napoleão,article2024@yahoo.com,61,207,+55-91 1629-6357,Feminino,2003-10-12 02:08:00,2017-05-18 06:03:09,Brejolândia,Ceará,89411-959
646,Amarílis Marquette,bewitch1943@live.com,18,179,(96) 4371-3788,Masculino,2012-03-10 19:24:00,2018-07-17 18:15:06,Cambira,Roraima,27905-945
635,Cirilo Manhães,vivers2052@yandex.com,27,56,+55-21 3074-7861,Masculino,2018-05-07 13:42:00,2017-11-24 14:45:15,Macapá,Pará,95910-149
628,Aidé de Martins,waddie2044@outlook.com,47,146,+55 (13) 8680-4315,Feminino,2013-06-17 15:26:00,2017-04-07 14:41:28,Gália,Rio Grande do Norte,81785-355
596,Zília Dessaure,hepatotoxic2020@yandex.com,49,91,(15) 0445-9073,Feminino,2013-06-16 22:43:00,2016-07-23 22:08:57,Uchoa,Amapá,88045-272
652,Teresina Gomes,pulsific2000@outlook.com,33,83,+55-91 4404-6271,Fluido,2010-12-27 04:28:00,2018-05-19 16:42:03,Carmo,Ceará,39689-540
1423,Rosélia Bandeira,anime1805@gmail.com,44,69,+55 (08) 9886-4368,Masculino,2001-09-05 13:21:00,2018-06-10 07:18:45,Santo André,Sergipe,50579-283
738,Lucélia Penha,folkmooter2052@outlook.com,47,214,(91) 04763-9602,Outros,2023-12-19 08:21:00,2016-03-03 04:18:34,Itagibá,Alagoas,75407-295
1080,Pedrino Razal,dower2001@yandex.com,49,188,+55-21 8660-0746,Feminino,2023-01-17 02:14:00,2018-02-06 15:16:18,Piracicaba,Pará,85694-179
1293,Otelina Bonicenha,emblem2037@yandex.com,35,191,+55-21 5865-7961,Feminino,2026-02-25 00:20:00,2017-04-27 10:06:09,Pato Bragado,Amazonas,13802-307
750,Rania Lozano,astronautic2037@live.com,43,134,(53) 4264-4195,Outros,2019-05-26 13:26:00,2017-01-06 10:20:26,Cantá,Paraíba,66740-891
1340,Magali Celot,droud1938@yandex.com,21,228,(51) 5034-3782,Outros,2001-10-30 15:46:00,2018-01-15 17:38:50,Bacabeira,Rondônia,04557-377
845,Simauro De Agnoi,squirting2039@gmail.com,23,166,+55-91 7687-3480,Masculino,2023-08-09 12:36:00,2016-11-17 04:48:00,Bauru,Paraíba,68120-370
692,Agonia Donato,exert2053@gmail.com,21,38,+55-91 1945-0000,Fluido,2023-09-15 04:51:00,2018-12-30 23:47:58,São Sebastião de Lagoa de Roça,Acre,58001-739
1095,Eularina de Figueiredo,cosmetic1925@yandex.com,34,103,+55 (69) 0230-3404,Outros,2020-09-11 23:39:00,2016-07-11 14:11:22,Xambioá,Paraná,67930-909
919,Liberalina Volponi,echard1850@live.com,72,98,(17) 7803-7605,Feminino,2034-03-13 23:57:00,2016-05-06 07:18:39,Conceição do Pará,Amazonas,72384-513
1177,Florbela Christiandatter,silhouette1837@yahoo.com,70,59,(73) 1387-3100,Feminino,2033-05-09 07:03:00,2016-03-26 17:17:31,Massapê,Rio Grande do Norte,79356-615
1476,Vito Olausen,capitation2054@yandex.com,41,135,+55-21 8004-8959,Fluido,2013-08-10 15:45:00,2018-10-27 15:10:02,Jaraguá,Amazonas,84634-725
1381,Eder Botti,contemplative1807@yandex.com,18,128,(41) 8394-1776,Masculino,2007-12-08 15:41:00,2018-08-14 06:39:53,Mataraca,Piauí,75688-973
1335,Anair da Rosa,feminist1830@yahoo.com,71,223,+55-91 5990-9287,Feminino,2010-12-15 11:54:00,2017-08-29 11:11:15,São Pedro do Butiá,Amapá,28411-052
1422,Zuleica Cervantes,thunderstorm2006@gmail.com,55,32,(98) 05904-1298,Masculino,2008-02-20 19:22:00,2018-03-13 12:51:50,Ivorá,Goiás,70158-755
1339,Josias Cancian,brierley1818@yandex.com,26,80,+55 (88) 8314-7177,Fluido,2017-11-11 04:22:00,2016-04-30 23:13:51,Paraíso do Norte,São Paulo,55405-390
1466,Nazária Sagers,enhancer2007@outlook.com,31,136,+55-91 8513-0206,Feminino,2014-08-25 18:34:00,2018-06-19 14:46:03,América Dourada,Ceará,77670-924
953,Herberto Guerino,barrels1887@yahoo.com,31,226,(07) 2780-9152,Masculino,2026-01-11 00:33:00,2016-06-12 12:55:04,Taquarussu,Rondônia,38803-569
1613,Josefo Alcantra,cheng1807@live.com,56,128,+55-21 8559-5685,Fluido,2020-11-20 20:53:00,2017-02-28 02:03:01,Ivorá,Rio de Janeiro,43182-920
854,Gilberto Bragagnolo,investible1878@gmail.com,30,139,(97) 13029-9146,Masculino,2013-06-29 03:15:00,2017-07-05 22:31:54,Itarana,Mato Grosso do Sul,71423-791
1008,Barnabé Assunção,dingdonging1850@outlook.com,58,231,+55-21 1550-2295,Feminino,2024-05-04 20:50:00,2017-08-31 20:21:54,Santa Rita do Trivelato,Sergipe,37570-185
898,Herédio Conterini,toad1833@live.com,21,2,+55 (61) 4614-2664,Fluido,2027-06-25 23:28:00,2018-12-12 02:07:28,Bom Sucesso de Itararé,Rio Grande do Norte,96507-527
1518,Zola Alba,blindeyes1964@yandex.com,70,107,+55-91 1495-6457,Outros,2013-06-18 08:02:00,2016-05-11 04:05:27,Eirunepé,Rio de Janeiro,99244-764
1587,Vladimiro Fundão,dewit1905@outlook.com,31,40,(08) 1630-4702,Feminino,2026-02-09 02:36:00,2018-05-14 20:07:09,São Roberto,Roraima,40541-336
914,Cael Caliari,pulvinule1989@yandex.com,40,131,+55 (80) 3369-7199,Feminino,2019-07-04 11:55:00,2017-10-15 10:22:55,Corumbiara,Rio Grande do Sul,20942-279
903,Amor Sørensen,rushland2015@outlook.com,67,65,(95) 0956-1738,Feminino,2032-10-30 19:17:00,2017-10-02 10:33:39,São Luís,Pará,94923-301
958,Mago Perez,waftage1999@outlook.com,24,39,(82) 82173-4315,Fluido,2002-10-15 16:52:00,2018-06-14 01:52:50,São Luís do Paraitinga,Rio Grande do Sul,72982-692
1133,Paulino Barcelos,yappiness1967@gmail.com,43,93,+55-21 4069-2313,Fluido,2002-02-09 19:54:00,2017-10-16 22:42:41,Açailândia,Santa Catarina,74216-584
671,Neiza Christiandatter,toelike1855@gmail.com,72,140,(47) 7484-7481,Outros,2033-01-05 05:40:00,2016-12-19 15:05:45,Navegantes,Sergipe,71027-260
1406,Dositeu Andersdatter,thereinbefore1936@outlook.com,59,133,+55-21 7325-5285,Feminino,2023-09-15 01:40:00,2016-09-14 23:26:35,Trairão,Paraíba,28120-576
1579,Vivelinda Boldrini,cozen1928@live.com,30,141,+55-21 6931-5941,Outros,2026-02-20 02:39:00,2016-09-06 09:35:59,Ipu,Piauí,23079-440
1584,Blandina Castelione,intraoral2030@gmail.com,30,110,(46) 75515-2833,Feminino,2023-07-09 14:12:00,2017-01-31 12:19:07,Reriutaba,Bahia,49778-425
1617,Luna Bruneli,crumpler1844@yahoo.com,24,122,+55 (60) 2863-7702,Masculino,2002-07-30 15:57:00,2018-11-12 20:46:54,Marques de Souza,Espírito Santo,59902-102
1404,Joscelina Jonsson,empathic1998@yandex.com,44,224,+55-91 7126-0525,Feminino,2004-04-24 21:13:00,2017-02-20 05:00:23,Crisópolis,Santa Catarina,36424-364
696,Zília Dessaure,hepatotoxic2020@yandex.com,49,91,(15) 0445-9073,Feminino,2013-06-16 22:43:00,2017-06-12 00:58:59,Uchoa,Amapá,88045-272
1526,Lénio Dal Piaz,agosto1874@outlook.com,44,116,(68) 14614-6337,Feminino,2032-12-21 08:18:00,2018-11-20 01:34:29,Jaboticabal,Rondônia,08486-685
1430,Alfredo Armellin,fores1930@gmail.com,21,37,+55-91 0336-0383,Outros,2028-07-19 13:55:00,2017-12-15 11:11:00,Lajeado do Bugre,Santa Catarina,24464-821
826,Maide Colodete,araneid1946@live.com,31,238,+55-91 7349-0534,Masculino,2011-08-27 22:09:00,2017-09-20 20:13:22,Fernando Pedroza,São Paulo,39856-460
1122,Aida Valiati,ragger1924@gmail.com,36,82,(88) 4722-2372,Outros,2029-12-01 23:34:00,2016-10-15 13:13:44,Santa Bárbara do Tugúrio,Rondônia,09437-194
1045,Zulaia Pedarccini,pharm2027@gmail.com,47,178,(27) 14962-8536,Outros,2007-09-05 04:59:00,2016-11-28 10:56:59,Capão do Cipó,Rio de Janeiro,49697-066
1076,Armelim Scudeler,administrate1912@yahoo.com,21,36,+55-21 8192-2211,Masculino,2017-07-03 21:05:00,2017-02-25 12:36:44,São João da Serra,Goiás,87414-509
704,Milagre Pitanga,lotas1960@gmail.com,36,103,(21) 9768-5642,Feminino,2021-01-29 06:27:00,2018-04-26 00:43:00,Guarapari,Alagoas,52176-443
1562,Mecília Tripeno,quelea1804@yahoo.com,65,39,(30) 48166-5672,Fluido,2016-10-28 16:51:00,2017-08-26 20:29:18,Mata de São João,Santa Catarina,39419-115
857,Rolende Ramiro,birman1892@yahoo.com,59,205,+55-21 7406-1895,Feminino,2001-09-21 04:55:00,2017-01-08 14:30:39,Gameleiras,Roraima,19574-156
1117,Rondina Marochio,monkey2041@live.com,24,38,(16) 1495-4112,Feminino,2031-03-02 18:17:00,2018-01-01 10:49:43,Dona Francisca,Sergipe,26759-814
1262,Claudemiro Ragazzo,blinkered2040@gmail.com,50,223,(06) 6406-2854,Masculino,2026-05-31 18:55:00,2017-10-17 01:02:39,São Sepé,Amapá,90800-929
1479,Mendo De Paoli,araks1899@live.com,58,239,+55 (93) 8121-8145,Masculino,2013-11-11 20:46:00,2018-03-10 20:18:01,Óbidos,Mato Grosso,65481-514
1222,Ramna Pesca,detours1992@yandex.com,30,6,(96) 99785-3781,Feminino,2024-08-19 04:17:00,2018-10-08 02:03:27,Dores de Guanhães,Paraíba,17651-400
1523,Libertário Colodete,pendative2004@outlook.com,71,226,+55 (58) 2067-8361,Masculino,2021-05-23 08:56:00,2016-07-01 02:47:33,Igaratinga,Piauí,46644-717
1007,Isaí Mozer,diving1873@yandex.com,35,19,+55 (73) 3428-4474,Fluido,2005-02-10 02:18:00,2016-04-08 15:45:46,Salinópolis,Maranhão,55818-888
915,Irma Pontes,brockman1919@yandex.com,51,78,+55-21 7102-2356,Feminino,2001-04-21 20:08:00,2018-07-10 15:57:58,Francisco Beltrão,Maranhão,01778-278
1065,Gelsemina Christensdatter,schoolbookish1944@outlook.com,21,158,+55-91 5111-1452,Feminino,2028-02-16 04:47:00,2017-12-25 18:20:14,Pedra,Amazonas,50638-500
1070,Aldaír Marques,abnegative2018@yandex.com,47,86,(84) 48549-3327,Fluido,2004-01-17 21:17:00,2016-07-20 19:41:18,Tibau,Maranhão,34915-337
1115,Dulcina Rúbia,abundantia1838@yandex.com,56,56,+55-21 0037-9082,Masculino,2033-04-18 20:59:00,2018-10-15 08:00:08,Santa Isabel,Rio Grande do Norte,54140-761
852,Elca Zanoni,adorable1953@yahoo.com,24,90,+55 (00) 2545-8243,Outros,2032-05-08 19:08:00,2017-09-30 12:28:47,Marianópolis do Tocantins,Mato Grosso do Sul,40474-213
1459,Lino Piovezan,pointer2000@yahoo.com,41,236,(69) 79943-0883,Feminino,2010-08-21 17:26:00,2016-07-10 16:23:27,Nova Andradina,Mato Grosso,85810-806
