customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,register_date,city,state,postalcode
8,Elmano Sossai,deliver1934@outlook.com,47,204,+55-21 6295-7765,Outros,2021-12-12 01:21:00,2018-10-27 03:53:02,Viçosa,Ceará,82117-836
29,Leta Guidini,agnatha1920@yandex.com,29,158,+55-91 1703-3074,Outros,2024-07-27 07:22:00,2017-08-22 17:32:04,Paulo de Faria,Distrito Federal,26501-718
19,Aldenir Mistura,antipodes1871@gmail.com,33,216,+55-21 1691-8782,Feminino,2010-12-03 02:29:00,2016-07-06 12:19:35,Presidente Venceslau,Amapá,90113-605
31,Barcino Jensen,mediums1803@yahoo.com,70,171,(71) 08586-9086,Feminino,2032-11-20 23:39:00,2017-06-11 21:58:13,Travesseiro,Rondônia,77203-584
44,Balbina Galavotti,jeopardise1932@yandex.com,47,38,+55 (87) 8146-2983,Fluido,2027-12-23 02:21:00,2016-12-26 06:44:41,Guarapari,Santa Catarina,72367-562
34,Belisário Falqueto,displayer1861@outlook.com,40,89,(81) 75862-2201,Masculino,2019-03-16 15:24:00,2016-03-17 14:52:20,Piçarras,Bahia,10604-056
43,Bétia Fusinato,palmiped1990@outlook.com,29,54,+55 (24) 6840-7512,Feminino,2020-10-21 04:13:00,2018-11-26 04:08:11,Lajedão,Espírito Santo,84565-379
26,Irene Serata,tepidity1869@yandex.com,38,123,+55-21 4574-4935,Fluido,2021-08-07 20:16:00,2016-10-22 09:42:49,Natal,Bahia,79953-425
15,Enide Suave,awesome2021@yahoo.com,51,26,+55-91 2189-7173,Outros,2007-01-27 05:57:00,2016-01-03 04:29:47,Extrema,Rio Grande do Norte,43383-801
30,Castelina Mario,tafia1998@gmail.com,54,23,+55-91 8932-6135,Outros,2029-02-13 01:15:00,2016-03-26 13:55:59,Duque de Caxias,Paraná,40806-766
6,Omara Fagundes,carita1807@gmail.com,46,213,+55-21 5047-1462,Masculino,2027-11-12 01:46:00,2018-08-03 21:33:39,Modelo,Santa Catarina,97386-086
27,Leandra Sartório,bloodletting1888@yandex.com,60,186,+55 (30) 3082-0211,Outros,2027-05-28 20:03:00,2017-11-18 12:34:50,Pedra Branca,Acre,37309-097
48,Vitorina Dessaure,folkmotes1900@gmail.com,38,55,(42) 49411-4717,Fluido,2002-04-17 10:16:00,2017-05-04 22:11:55,Regeneração,Rondônia,36537-006
47,Zuleica Jacome,unstridently1985@outlook.com,25,113,+55 (45) 4412-8828,Fluido,2031-09-25 17:06:00,2016-03-13 13:41:51,Cerro Negro,Tocantins,02416-510
32,Carminho Ferrari,cornice1961@outlook.com,30,191,+55-91 9727-0230,Outros,2000-12-20 14:39:00,2016-12-14 03:16:42,Pires do Rio,Alagoas,56246-211
14,Liana Cunha,newt2053@live.com,18,63,+55-91 9912-0045,Feminino,2013-03-06 10:53:00,2016-11-20 10:46:53,Pires do Rio,São Paulo,12367-179
45,Reinalda Matielo,estheticism1932@outlook.com,54,180,+55 (91) 5445-0376,Masculino,2035-03-02 23:12:00,2016-01-02 15:36:08,Campina das Missões,Paraíba,38232-772
41,Dámaris Bettin,aviation1969@yahoo.com,24,48,+55-21 1681-7067,Fluido,2029-10-13 00:09:00,2016-09-15 07:20:36,Lajedo,Distrito Federal,84959-903
39,Artemísia Aiette Malo,theek1875@outlook.com,40,11,(51) 3988-3275,Masculino,2002-04-05 20:19:00,2016-10-16 11:48:19,Morro Redondo,Rondônia,33277-999
2,Diva Réboli,afrikaans1819@yandex.com,20,203,+55-21 4409-8556,Fluido,2028-05-13 00:59:00,2018-11-19 22:08:47,Lindóia,Ceará,80725-557
38,Ernesto Casagrande,falconry1908@outlook.com,38,197,+55-21 8710-4315,Feminino,2015-06-09 12:48:00,2018-10-31 07:45:31,Caçapava do Sul,Roraima,12551-632
50,Odete Penha,cabalist2027@outlook.com,33,57,+55-21 8110-2647,Outros,2035-08-27 16:19:00,2017-09-06 17:48:02,Paraíso,Alagoas,81473-009
16,Uriel Liduino,compatibilities1846@yahoo.com,64,84,(18) 2867-0257,Masculino,2029-10-30 23:01:00,2018-11-22 20:30:03,Cortês,Sergipe,27847-281
10,Atenais Maroto,carapo1997@gmail.com,56,106,+55 (96) 2188-6819,Outros,2011-02-27 17:34:00,2018-04-29 08:12:50,Glória d'Oeste,Maranhão,81332-565
28,Leónidas Steele,unrowdy1963@yahoo.com,35,12,(86) 74432-2118,Masculino,2015-01-29 04:20:00,2016-07-09 18:28:14,Espírito Santo do Dourado,Paraná,49683-550
84,Belisário Falqueto,displayer1861@outlook.com,40,89,(81) 75862-2201,Masculino,2019-03-16 15:24:00,2016-09-20 09:13:57,Piçarras,Bahia,10604-056
82,Carminho Ferrari,cornice1961@outlook.com,30,191,+55-91 9727-0230,Outros,2000-12-20 14:39:00,2017-09-14 06:13:06,Pires do Rio,Alagoas,56246-211
78,Leónidas Steele,unrowdy1963@yahoo.com,35,12,(86) 74432-2118,Masculino,2015-01-29 04:20:00,2016-12-04 19:49:10,Espírito Santo do Dourado,Paraná,49683-550
87,Tiago Dutra,brocade2009@yahoo.com,40,227,+55 (92) 6142-9460,Fluido,2033-06-07 05:51:00,2016-03-30 09:59:45,Porecatu,Alagoas,20728-874
59,Suati Balestre,dropsy1985@yandex.com,42,221,(10) 5308-4532,Masculino,2030-06-19 08:05:00,2018-02-27 19:02:30,Prata,Bahia,74680-913
83,Ermitério Chagas,votiveness1873@outlook.com,53,108,+55-91 2732-8109,Fluido,2008-08-03 09:05:00,2016-09-26 06:35:47,Três Lagoas,Ceará,80419-681
98,Vitorina Dessaure,folkmotes1900@gmail.com,38,55,(42) 49411-4717,Fluido,2002-04-17 10:16:00,2018-08-02 21:59:53,Regeneração,Rondônia,36537-006
85,Fabião Alfarenga,evens1838@outlook.com,72,209,+55 (04) 6921-2478,Masculino,2001-03-28 00:41:00,2018-10-18 17:32:39,Miradouro,Sergipe,27086-567
90,Félix Perizin,rudiment1817@yandex.com,70,163,(10) 6254-9390,Masculino,2021-11-27 22:22:00,2017-08-27 19:28:18,Ipiranga do Norte,Roraima,78190-686
70,Rivelino Nicolini,strongboxes1994@yahoo.com,65,103,+55 (13) 3591-2286,Outros,2004-02-19 10:41:00,2017-08-04 19:09:11,Sales,Alagoas,14909-431
77,Leandra Sartório,bloodletting1888@yandex.com,60,186,+55 (30) 3082-0211,Outros,2027-05-28 20:03:00,2017-05-10 13:53:37,Pedra Branca,Acre,37309-097
53,Lucelinda Mamoni,coleridge2068@outlook.com,34,220,+55 (31) 0304-7932,Outros,2001-03-10 16:52:00,2018-11-07 18:14:35,Palotina,Mato Grosso do Sul,05637-054
91,Dámaris Bettin,aviation1969@yahoo.com,24,48,+55-21 1681-7067,Fluido,2029-10-13 00:09:00,2018-07-17 15:30:24,Lajedo,Distrito Federal,84959-903
93,Bétia Fusinato,palmiped1990@outlook.com,29,54,+55 (24) 6840-7512,Feminino,2020-10-21 04:13:00,2017-03-27 15:54:55,Lajedão,Espírito Santo,84565-379
63,Florentino Rabelo,bisquette1862@yandex.com,38,103,(03) 3050-3056,Feminino,2021-01-11 11:08:00,2017-11-23 08:43:12,Natuba,Paraná,97368-319
86,Otília Abraão,dacryoadenitis1919@outlook.com,64,172,(93) 3279-4586,Fluido,2024-11-16 10:45:00,2018-10-20 09:18:11,Sananduva,Mato Grosso,40668-200
89,Artemísia Aiette Malo,theek1875@outlook.com,40,11,(51) 3988-3275,Masculino,2002-04-05 20:19:00,2016-12-25 07:13:09,Morro Redondo,Rondônia,33277-999
100,Odete Penha,cabalist2027@outlook.com,33,57,+55-21 8110-2647,Outros,2035-08-27 16:19:00,2016-09-15 21:06:12,Paraíso,Alagoas,81473-009
60,Atenais Maroto,carapo1997@gmail.com,56,106,+55 (96) 2188-6819,Outros,2011-02-27 17:34:00,2016-05-20 06:54:32,Glória d'Oeste,Maranhão,81332-565
69,Aldenir Mistura,antipodes1871@gmail.com,33,216,+55-21 1691-8782,Feminino,2010-12-03 02:29:00,2018-08-15 22:10:32,Presidente Venceslau,Amapá,90113-605
62,Liseta Pereira,forger2064@gmail.com,60,190,+55-21 0109-3278,Outros,2034-04-08 17:53:00,2017-09-12 23:23:25,Santa Rosa de Lima,Mato Grosso,52037-746
88,Ernesto Casagrande,falconry1908@outlook.com,38,197,+55-21 8710-4315,Feminino,2015-06-09 12:48:00,2016-03-10 23:35:27,Caçapava do Sul,Roraima,12551-632
94,Balbina Galavotti,jeopardise1932@yandex.com,47,38,+55 (87) 8146-2983,Fluido,2027-12-23 02:21:00,2017-05-07 13:13:19,Guarapari,Santa Catarina,72367-562
68,Guimar Dias,blackbelly2041@yandex.com,39,113,+55 (89) 2622-9836,Feminino,2010-09-24 16:24:00,2018-08-20 03:44:24,Carapebus,Espírito Santo,08725-885
79,Leta Guidini,agnatha1920@yandex.com,29,158,+55-91 1703-3074,Outros,2024-07-27 07:22:00,2018-01-21 15:51:06,Paulo de Faria,Distrito Federal,26501-718
81,Barcino Jensen,mediums1803@yahoo.com,70,171,(71) 08586-9086,Feminino,2032-11-20 23:39:00,2017-09-13 12:09:29,Travesseiro,Rondônia,77203-584
52,Diva Réboli,afrikaans1819@yandex.com,20,203,+55-21 4409-8556,Fluido,2028-05-13 00:59:00,2016-12-09 07:01:43,Lindóia,Ceará,80725-557
54,Alan Baldotto,stripling1994@yandex.com,66,178,(85) 14000-5671,Fluido,2011-01-28 16:53:00,2016-09-09 00:46:57,Natal,Paraná,75877-374
99,Fiama Boizam,chien1937@outlook.com,30,164,(91) 06511-4938,Feminino,2020-07-30 01:58:00,2018-04-04 15:06:25,Barro Preto (antigo Gov. Lomanto Jr.),Amapá,87900-743
58,Elmano Sossai,deliver1934@outlook.com,47,204,+55-21 6295-7765,Outros,2021-12-12 01:21:00,2018-07-04 03:04:22,Viçosa,Ceará,82117-836
73,Herédia Merotto,cablet1831@gmail.com,48,237,+55 (06) 0913-2915,Feminino,2026-08-02 02:06:00,2017-04-14 17:38:19,Gameleira,Ceará,43509-248
72,Franclim Custódio,tmeses1999@outlook.com,43,183,(23) 10686-2744,Feminino,2033-04-12 23:07:00,2018-02-21 03:37:47,Conceição do Almeida,São Paulo,90015-980
97,Zuleica Jacome,unstridently1985@outlook.com,25,113,+55 (45) 4412-8828,Fluido,2031-09-25 17:06:00,2018-01-04 21:51:45,Cerro Negro,Tocantins,02416-510
61,Olegário Sangali,baton2037@yahoo.com,36,57,(42) 2957-4980,Feminino,2026-02-21 12:16:00,2016-07-31 18:16:23,Bagre,Mato Grosso,70788-131
55,Vilar&nbsp; de Andrades,evacuator1896@outlook.com,47,31,(71) 38214-7972,Outros,2012-04-28 07:33:00,2018-01-22 19:10:32,Japaratuba,Amapá,50746-724
75,Amor Specciter???,regauges2035@outlook.com,64,201,+55 (86) 9652-2386,Outros,2013-11-06 09:46:00,2018-08-16 10:17:21,Irupi,Roraima,33477-600
56,Omara Fagundes,carita1807@gmail.com,46,213,+55-21 5047-1462,Masculino,2027-11-12 01:46:00,2016-04-13 05:04:02,Modelo,Santa Catarina,97386-086
66,Uriel Liduino,compatibilities1846@yahoo.com,64,84,(18) 2867-0257,Masculino,2029-10-30 23:01:00,2017-04-25 22:59:13,Cortês,Sergipe,27847-281
80,Castelina Mario,tafia1998@gmail.com,54,23,+55-91 8932-6135,Outros,2029-02-13 01:15:00,2018-01-08 20:22:33,Duque de Caxias,Paraná,40806-766
95,Reinalda Matielo,estheticism1932@outlook.com,54,180,+55 (91) 5445-0376,Masculino,2035-03-02 23:12:00,2018-07-26 09:50:33,Campina das Missões,Paraíba,38232-772
57,Amâncio Pegovaro,stuber1877@yahoo.com,30,55,+55-21 8158-7480,Masculino,2006-05-09 02:44:00,2018-06-10 11:51:22,Santa Teresa,Paraíba,87188-778
64,Liana Cunha,newt2053@live.com,18,63,+55-91 9912-0045,Feminino,2013-03-06 10:53:00,2016-08-25 23:27:15,Pires do Rio,São Paulo,12367-179
71,Guterre de Góes,fulgurous2041@yandex.com,69,214,+55-91 7863-3566,Masculino,2024-02-25 19:27:00,2017-12-25 21:18:01,Espírito Santo do Turvo,Minas Gerais,77999-835
76,Irene Serata,tepidity1869@yandex.com,38,123,+55-21 4574-4935,Fluido,2021-08-07 20:16:00,2017-01-13 06:13:16,Natal,Bahia,79953-425
74,Lia Dorzenoni,baetuli1901@live.com,48,156,(29) 8109-6887,Feminino,2008-06-10 08:16:00,2016-10-18 01:14:58,Capitão Enéas,Ceará,31208-850
92,Héber Farias,viceless1967@yandex.com,29,71,(81) 49473-5507,Fluido,2026-07-14 03:28:00,2016-06-25 17:33:08,Santa Terezinha do Progresso,Espírito Santo,71179-179
96,Leonídio Assumpção,caviling2045@yahoo.com,71,130,+55 (44) 3711-7879,Fluido,2033-09-02 20:56:00,2016-09-07 11:13:36,Tupanci do Sul,Amazonas,69237-257
51,Dárcio Modesto,adinole1817@gmail.com,42,140,+55 (75) 4560-9333,Masculino,2014-07-18 07:32:00,2016-01-06 02:56:54,Cerro Largo,Amazonas,74163-569
67,Fabião Ghivan,eidetic1913@yahoo.com,30,179,(31) 5584-3004,Outros,2001-05-16 08:39:00,2018-05-16 02:19:45,Ibiaçá,Paraná,98469-997
65,Enide Suave,awesome2021@yahoo.com,51,26,+55-91 2189-7173,Outros,2007-01-27 05:57:00,2017-04-02 08:31:57,Extrema,Rio Grande do Norte,43383-801
