23,Topazio,2,710.4459699843251,2.4184391853892584,food food food food food food food food food food food food food food food food food,7,38100371)
24,Cristal,2,856.1200248599205,5.5923864137905746,food food food food food food food food food food food food food food food food food,6,81538469)
25,Amora,3,221.02612871107573,1.7306315216010104,food food food food food food food food food food food food food food food food food,4,13702977)
26,Anéis De Cebola,1,504.74149807629476,9.619377368513275,food food food food food food food food food food food food food food food food food,3,53993335)
27,Queijo De Cabra,1,616.687698609224,4.580143719026183,food food food food food food food food food food food food food food food food food,8,51830493)
28,Super Bock,2,916.5294505661027,2.6987430179225944,food food food food food food food food food food food food food food food food food,7,14919688)
29,Pão De Álho,1,691.468469662703,8.6592856767088,food food food food food food food food food food food food food food food food food,2,2012373500965)
30,Doce De Pêsego,1,212.13398675322526,8.68353999204812,food food food food food food food food food food food food food food food food food,7,3459378281448)
31,Especial,2,87.73094044155194,5.837009033726694,food food food food food food food food food food food food food food food food food,2,32614461)
32,Toranja,3,198.88504328171885,5.842738967789993,food food food food food food food food food food food food food food food food food,8,33416001)
33,Salsão,4,900.2433737573843,4.971932300083345,food food food food food food food food food food food food food food food food food,5,42320352)
34,Super Bock,2,478.62587716671277,1.0211577674606231,food food food food food food food food food food food food food food food food food,8,52938593)
35,Caldo de Sururu,1,999.3055961266583,2.645727420862406,food food food food food food food food food food food food food food food food food,10,40372223)
36,Melo Abreu Munich,2,708.4563652718035,8.06743022384223,food food food food food food food food food food food food food food food food food,5,7496090254024)
37,Aspargos,1,774.0757053307664,0.7961879236948688,food food food food food food food food food food food food food food food food food,5,99862199)
38,castanha de água,5,230.51172055237623,5.5205486658456495,food food food food food food food food food food food food food food food food food,6,0032482849602)
39,Sagres,2,132.9437532609402,4.136430097435845,food food food food food food food food food food food food food food food food food,9,28670002)
40,Sabugo,3,764.1577825418879,7.420141162910192,food food food food food food food food food food food food food food food food food,5,3862588916868)
41,Açaí,1,994.9650174967776,0.9085969448869369,food food food food food food food food food food food food food food food food food,8,4545437157193)
42,Sovina,2,288.26335402615786,0.3865020264729424,food food food food food food food food food food food food food food food food food,1,87209519)
43,Noz-pecã,3,332.84952099427534,6.226684229767124,food food food food food food food food food food food food food food food food food,10,89936058)
44,Macis,4,675.0985927953042,0.6203936082775363,food food food food food food food food food food food food food food food food food,4,42985742)
45,Laranja,3,667.7941021909425,6.5447626320227705,food food food food food food food food food food food food food food food food food,4,6038324945728)
46,Chocolate,1,348.986934538537,5.531818771193684,food food food food food food food food food food food food food food food food food,2,10174605)
47,alcaparras,5,812.079174838194,6.866565552852702,food food food food food food food food food food food food food food food food food,2,2356691674684)
48,Cominho,4,110.94634513317992,2.701567641658352,food food food food food food food food food food food food food food food food food,7,73419657)
49,Sorveira,3,255.0738929727021,6.718654015025555,food food food food food food food food food food food food food food food food food,10,48754965)
50,Nêspera europeia,3,371.0797533046111,5.716586397322162,food food food food food food food food food food food food food food food food food,3,1878389658452)
51,Tâmara,3,666.1033102093988,0.9225421734999539,food food food food food food food food food food food food food food food food food,6,8849549042937)
52,Sovina,2,386.9730370842951,8.08660832019562,food food food food food food food food food food food food food food food food food,4,26024464)
53,Filé A Parmegiana,1,71.30529395793982,0.43628966116833534,food food food food food food food food food food food food food food food food food,2,01082363)
54,Pimenta,4,733.1669704788837,4.823038084975131,food food food food food food food food food food food food food food food food food,8,6416899176966)
55,Groselha,3,631.2849516101945,0.791015325830694,food food food food food food food food food food food food food food food food food,7,45013033)
56,Mirtilo,3,954.4876703634351,8.1373638547201,food food food food food food food food food food food food food food food food food,1,75692051)
57,Figo,3,867.3728612501188,3.233629443028667,food food food food food food food food food food food food food food food food food,3,7592835305839)
58,Especial,2,122.89774078487714,2.144710465225239,food food food food food food food food food food food food food food food food food,7,73889307)
59,Maracujá,3,47.7302012482963,7.3005456490583835,food food food food food food food food food food food food food food food food food,2,54940895)
60,Amoras,3,625.8398073750302,5.585154403085912,food food food food food food food food food food food food food food food food food,10,79902298)
61,Cunquate,3,662.5863147550148,5.230498980474502,food food food food food food food food food food food food food food food food food,8,84501338)
62,lacinato,5,180.22097929560076,2.7597008608799847,food food food food food food food food food food food food food food food food food,9,39902493)
63,Melo Abreu Munich,2,549.8569844199651,8.572908118409707,food food food food food food food food food food food food food food food food food,3,65447505)
64,Zarco,2,765.2837312076717,6.518154680840875,food food food food food food food food food food food food food food food food food,8,23547899)
65,Figo,3,836.1292414225278,0.47908482421995746,food food food food food food food food food food food food food food food food food,4,1470563468583)
66,Mousse De Maracujá,1,450.7517249700216,8.910993759514497,food food food food food food food food food food food food food food food food food,6,18957514)
67,Magna,2,614.7511694652356,9.045650939128736,food food food food food food food food food food food food food food food food food,10,99742401)
68,Cergal,2,148.4733094335401,7.184399207537319,food food food food food food food food food food food food food food food food food,8,3693642481979)
69,Noz-moscada,4,463.1924157305446,3.987914527559895,food food food food food food food food food food food food food food food food food,7,31259216)
70,Topazio,2,705.3254666324237,1.2936713888620577,food food food food food food food food food food food food food food food food food,5,2458087692877)
71,Marmelo,3,458.8302234595475,7.366923534999331,food food food food food food food food food food food food food food food food food,7,9375201276267)
72,Gergelim,4,652.4410249549426,9.661492591630035,food food food food food food food food food food food food food food food food food,2,98662295)
73,Framboesa,3,329.2653858716911,6.163478367572006,food food food food food food food food food food food food food food food food food,10,07467889)
74,Acarajé,1,62.934224755825554,5.428232284025184,food food food food food food food food food food food food food food food food food,5,38388500)
75,Açafrão,4,847.2773362121545,5.2179070904933,food food food food food food food food food food food food food food food food food,2,5945973322327)
76,Melo Abreu Munich,2,153.58177670223304,2.088521528465712,food food food food food food food food food food food food food food food food food,4,9073836331181)
77,Cristal,2,227.9184003332424,0.909412962027597,food food food food food food food food food food food food food food food food food,2,58223365)
78,Melo Abreu Especial,2,406.14670109073705,2.6914849429158427,food food food food food food food food food food food food food food food food food,3,91468720)
79,Maçã,3,80.82678905671314,7.7465067940849455,food food food food food food food food food food food food food food food food food,2,8374978514170)
80,Caldo de Sururu,1,223.56770873611796,3.18086537584932,food food food food food food food food food food food food food food food food food,4,8637794059839)
81,Tamarillo,3,943.3524399403221,5.187992964929774,food food food food food food food food food food food food food food food food food,10,02761915)
82,Melo Abreu Especial,2,306.1141376334299,8.19480635926552,food food food food food food food food food food food food food food food food food,2,6602603683880)
83,Páprica,4,628.4834440681274,2.091217890150708,food food food food food food food food food food food food food food food food food,4,11496219)
84,Super Bock,2,863.0566908997164,6.825534402043758,food food food food food food food food food food food food food food food food food,2,16547237)
85,Amoras,3,940.5504470287193,4.403545776256022,food food food food food food food food food food food food food food food food food,7,3299813791621)
86,Cunquate,3,643.4501292569106,5.390969007533543,food food food food food food food food food food food food food food food food food,10,1869624697009)
87,Raiz de Lotus,5,447.02811035037814,4.986097714800071,food food food food food food food food food food food food food food food food food,2,8518239207528)
88,Zarco,2,108.22196063026756,4.736247577259127,food food food food food food food food food food food food food food food food food,9,78549593)
89,Tagus,2,179.48297518598855,9.944097307767393,food food food food food food food food food food food food food food food food food,2,30040684)
90,Coral,2,6.941864660927388,4.627085475068505,food food food food food food food food food food food food food food food food food,5,66315924)
91,Melo Abreu Munich,2,511.3262180897986,5.775004718774795,food food food food food food food food food food food food food food food food food,3,77654316)
92,Framboesa,3,953.0183276186068,4.5371632829022,food food food food food food food food food food food food food food food food food,3,4181300360417)
93,Vatapá,1,656.4950590178734,2.2269685607629053,food food food food food food food food food food food food food food food food food,2,89821490)
94,Noz-pecã,3,131.43009151198783,6.646037451249684,food food food food food food food food food food food food food food food food food,4,5391121670223)
95,Zarco,2,371.48602597786083,7.368143988520846,food food food food food food food food food food food food food food food food food,1,21840044)
96,Sagres,2,950.1530406737575,7.906076116880962,food food food food food food food food food food food food food food food food food,4,64537956)
97,Açafrão,4,578.7558632608618,0.2041975373739835,food food food food food food food food food food food food food food food food food,6,65088501)
98,Melo Abreu Munich,2,116.96782022703755,6.784492191939964,food food food food food food food food food food food food food food food food food,8,6274425772013)
99,Topazio,2,694.6844542514757,9.466250314624679,food food food food food food food food food food food food food food food food food,5,2259971349744)
100,Onix,2,35.54678585375937,7.643113849432649,food food food food food food food food food food food food food food food food food,9,09034836)
101,Limão,3,862.0845679920602,5.64487921581783,food food food food food food food food food food food food food food food food food,5,8705978853333)
102,Amoras,3,39.04426794122207,8.022223707428513,food food food food food food food food food food food food food food food food food,9,5233420908945)
103,Medronheiro,3,342.6631663080779,5.912973188751321,food food food food food food food food food food food food food food food food food,9,34885905)
104,Frango Chadrez,1,330.2113255440606,5.46028296303067,food food food food food food food food food food food food food food food food food,10,2112196887416)
105,Figo,3,279.83217479974553,6.160419959159537,food food food food food food food food food food food food food food food food food,5,53924005)
106,Topazio,2,312.9784601470752,2.645761677064864,food food food food food food food food food food food food food food food food food,7,43492637)
107,Tomilho,4,642.2724700991859,4.522644907834059,food food food food food food food food food food food food food food food food food,3,67656471)
108,Lichia,3,470.87603041151783,1.4766645941638612,food food food food food food food food food food food food food food food food food,7,82658283)
109,Colorau,4,296.42298273603194,4.391717878313335,food food food food food food food food food food food food food food food food food,2,9483810609316)
110,Nêspera europeia,3,940.4447797155872,7.228001736097877,food food food food food food food food food food food food food food food food food,2,5233855376721)
111,Coentro,4,656.4846244905352,0.309720736851834,food food food food food food food food food food food food food food food food food,10,77268780)
112,Lima,3,14.813871042319239,4.01942277239828,food food food food food food food food food food food food food food food food food,8,2628936018563)
113,Super Bock,2,864.9778453860519,9.633223186013836,food food food food food food food food food food food food food food food food food,6,29706021)
114,Azeite,4,393.57790729253827,3.3383636803404104,food food food food food food food food food food food food food food food food food,4,2101508010275)
115,Melo Abreu Munich,2,296.8812205686319,7.536197917792727,food food food food food food food food food food food food food food food food food,6,62706809)
116,Amora-preta,3,901.5367706522557,3.589608142107351,food food food food food food food food food food food food food food food food food,3,27591895)
117,Gengibre,4,476.5759205621158,2.0526901389637384,food food food food food food food food food food food food food food food food food,7,03879544)
118,Salsa,4,573.5288188320571,9.651119500507223,food food food food food food food food food food food food food food food food food,10,0229702263208)
119,Zarco,2,362.5134430179402,4.524464569688648,food food food food food food food food food food food food food food food food food,3,29679205)
120,Cunquate,3,245.4295744349435,0.3449992511556088,food food food food food food food food food food food food food food food food food,2,34804081)
121,Imperial,2,331.360705950089,7.343366946338143,food food food food food food food food food food food food food food food food food,4,1198438533125)
122,Cergal,2,68.29643184999202,0.74261668207381,food food food food food food food food food food food food food food food food food,4,4758294546697)
123,Caqui,3,747.5404893850582,7.4814064692490465,food food food food food food food food food food food food food food food food food,4,7912684148801)
124,Toranja,3,985.7621132506515,6.793603200801995,food food food food food food food food food food food food food food food food food,1,0754128615513)
125,Camarão da Moranga,1,388.9949237851348,3.64905880624944,food food food food food food food food food food food food food food food food food,10,39829854)
126,Melo Abreu Munich,2,384.30900951465696,4.22267360736536,food food food food food food food food food food food food food food food food food,7,9212938771751)
127,Bolo De Carne,1,415.7848908148208,2.4896595209569106,food food food food food food food food food food food food food food food food food,10,1216051366298)
128,Cergal,2,607.9163567291993,8.893281657920513,food food food food food food food food food food food food food food food food food,10,3548873507009)
129,Uva,3,865.1600318540641,5.266931689027622,food food food food food food food food food food food food food food food food food,5,27914221)
130,Lichia,3,888.4671566365349,2.676000402423263,food food food food food food food food food food food food food food food food food,5,8868356105256)
131,Erva-doce,4,832.7035947370127,1.7549182668235008,food food food food food food food food food food food food food food food food food,4,0059169356764)
132,Azeitona,3,190.41058222622664,0.6003078038339227,food food food food food food food food food food food food food food food food food,4,8102255660262)
133,Especial,2,409.3550288158706,5.106200264612974,food food food food food food food food food food food food food food food food food,5,2439512420960)
134,Hortelã,4,407.7269231373684,9.886150689229503,food food food food food food food food food food food food food food food food food,3,45003917)
135,Bolo De Carne,1,3.8582005436896827,6.848856959937906,food food food food food food food food food food food food food food food food food,9,64024011)
136,Lima-cidra,3,836.1754537476604,0.20221396887918575,food food food food food food food food food food food food food food food food food,10,38356886)
137,Sushi,1,822.1171898906063,5.480020901182537,food food food food food food food food food food food food food food food food food,3,92422476)
138,Cravo-da-índia,4,869.2381191172348,0.9926301651589897,food food food food food food food food food food food food food food food food food,7,38418246)
139,Salada Com Camarões,1,518.1423438550761,3.283035023104932,food food food food food food food food food food food food food food food food food,8,0549755108982)
140,Filé Com Fritas,1,255.4252718231863,9.409287349948341,food food food food food food food food food food food food food food food food food,3,43463929)
141,Pêra,3,541.7958043226581,6.343423822936875,food food food food food food food food food food food food food food food food food,6,8042289982397)
142,Mostarda,4,492.3452821046482,3.6971740312574095,food food food food food food food food food food food food food food food food food,4,8304484418402)
143,Orégano,4,837.9567309278247,8.339515262936194,food food food food food food food food food food food food food food food food food,8,6266659281291)
144,Onix,2,726.8423052756378,2.724792316883823,food food food food food food food food food food food food food food food food food,10,5785077217619)
145,Peru Recheado,1,912.1655494816595,3.726839703783842,food food food food food food food food food food food food food food food food food,8,16761826)
146,Onix,2,603.7325851620411,3.1586350570603896,food food food food food food food food food food food food food food food food food,4,06293132)
147,Imperial,2,110.66081476482081,3.051679445694171,food food food food food food food food food food food food food food food food food,3,00664065)
148,Cergal,2,846.7172652225164,9.202290419502228,food food food food food food food food food food food food food food food food food,2,62042395)
149,Cebolas verdes / Scallions,5,242.4047316185235,4.022681302225564,food food food food food food food food food food food food food food food food food,4,1461690532095)
150,Cintra,2,996.4568003491983,6.61700790244632,food food food food food food food food food food food food food food food food food,4,0753203315398)
151,Cristal,2,674.6972986816572,2.086094715495422,food food food food food food food food food food food food food food food food food,7,6606108436172)
152,Pudim De Pão,1,107.19754275878957,9.56745264377559,food food food food food food food food food food food food food food food food food,1,3791006478753)
153,Feijoa,3,569.2777173044501,4.4799518809009085,food food food food food food food food food food food food food food food food food,7,67673240)
154,Tagus,2,788.2151163787053,6.359745824890942,food food food food food food food food food food food food food food food food food,2,5732499269993)
155,Salsinha,4,875.1001418268406,2.249281913425606,food food food food food food food food food food food food food food food food food,3,6881230728059)
156,Onix,2,682.0752209302207,0.029157031577187187,food food food food food food food food food food food food food food food food food,7,5112511060986)
157,Tagus,2,480.245976203193,0.5843079496353676,food food food food food food food food food food food food food food food food food,5,41256002)
158,Cintra,2,545.4328975535009,6.015860232153226,food food food food food food food food food food food food food food food food food,2,93853504)
159,Medronheiro,3,272.98599960107884,3.313832966238045,food food food food food food food food food food food food food food food food food,1,05211297)
160,Sagres,2,26.950995127330234,9.591226022051764,food food food food food food food food food food food food food food food food food,2,86923077)
161,Medronheiro,3,880.2729506616744,6.653556705212206,food food food food food food food food food food food food food food food food food,1,9469690583380)
162,Lagarto,1,101.94627663831413,0.5892324250210257,food food food food food food food food food food food food food food food food food,4,3305932819039)
163,Figo,3,472.2958566461456,0.15923007350439722,food food food food food food food food food food food food food food food food food,3,55439846)
164,Sovina,2,176.70148629659022,2.558550366385025,food food food food food food food food food food food food food food food food food,5,79317879)
165,Aipo,4,221.02885549924179,6.942220249467571,food food food food food food food food food food food food food food food food food,10,18457545)
166,Melo Abreu Especial,2,204.91033342004528,4.403001621541884,food food food food food food food food food food food food food food food food food,6,2287742507895)
167,Melo Abreu Especial,2,296.0849484509638,7.434526240103073,food food food food food food food food food food food food food food food food food,5,00773538)
168,Magna,2,398.43677380749864,3.3549368305533744,food food food food food food food food food food food food food food food food food,4,9467281557177)
169,Empadão,1,8.050192112906696,8.519578081235888,food food food food food food food food food food food food food food food food food,2,41420176)
170,Prunus virginiana,3,281.91039617678683,7.276123647965522,food food food food food food food food food food food food food food food food food,2,5441038448859)
171,Cintra,2,40.92854901411069,1.104831957032839,food food food food food food food food food food food food food food food food food,8,37615064)
172,Cintra,2,947.0517280837225,2.3288025882218033,food food food food food food food food food food food food food food food food food,4,3922339318971)
173,Cheiros,4,635.1244931183804,9.811778138674027,food food food food food food food food food food food food food food food food food,6,2186083343127)
174,Maracujá,3,220.02725763699914,2.0674988593212285,food food food food food food food food food food food food food food food food food,10,41279389)
175,Kibe,1,56.5980193300234,0.13651726511524354,food food food food food food food food food food food food food food food food food,4,4424840177353)
176,Mungunzá,1,524.2529166599554,6.675980982943922,food food food food food food food food food food food food food food food food food,7,46895285)
177,Raiz-forte,4,326.91200831035206,3.6007115758383454,food food food food food food food food food food food food food food food food food,5,7304930315238)
178,Sagres,2,478.0791316439915,0.35780545417898324,food food food food food food food food food food food food food food food food food,6,1236234984215)
179,Coral,2,821.1445129227934,3.4647565259357482,food food food food food food food food food food food food food food food food food,5,88224439)
180,Paleta De Carneiro,1,588.7232623539511,3.9379796610183826,food food food food food food food food food food food food food food food food food,8,6600170129751)
181,Salsa,4,10.933411170713558,1.8503041522442332,food food food food food food food food food food food food food food food food food,5,5754197000253)
182,Sabugo,3,940.6494169543626,2.3337312992711787,food food food food food food food food food food food food food food food food food,10,1623389370947)
183,Tangor,3,342.72417023589384,9.984669566259543,food food food food food food food food food food food food food food food food food,8,91459794)
184,Orégano,4,516.8203431306694,1.969810220489584,food food food food food food food food food food food food food food food food food,7,9566808773579)
185,Sagres,2,636.2974520766335,1.7786679447681997,food food food food food food food food food food food food food food food food food,7,8400054030377)
186,Sorveira,3,550.2928983982104,6.68748316730321,food food food food food food food food food food food food food food food food food,3,1286724688946)
187,Amoras-brancas-silvestres,3,940.7571934843252,8.713708273060401,food food food food food food food food food food food food food food food food food,8,5615643178660)
188,Coral,2,284.5326489918332,2.7588569345407854,food food food food food food food food food food food food food food food food food,8,89045320)
189,Toranja,3,94.26148888594199,0.3008884179877702,food food food food food food food food food food food food food food food food food,6,0455259302434)
190,Limão,3,992.5829676683218,0.8417470072957334,food food food food food food food food food food food food food food food food food,10,17516927)
191,Citrus sinensis,3,691.7735876547302,4.582614665343115,food food food food food food food food food food food food food food food food food,2,8093387745267)
192,Magna,2,820.7997437330091,4.790073145785906,food food food food food food food food food food food food food food food food food,8,7537538139521)
193,Laranja,3,966.9818331851998,0.4773511066209757,food food food food food food food food food food food food food food food food food,10,17816942)
194,Morango,3,226.77834212667548,2.809376522287652,food food food food food food food food food food food food food food food food food,3,48159184)
195,Feijoa,3,52.459657438240434,8.256438701546385,food food food food food food food food food food food food food food food food food,5,1789381995365)
196,Imperial,2,11.764057586673427,9.198407147497885,food food food food food food food food food food food food food food food food food,4,25252642)
197,Azeitona,3,153.80172067598286,1.649244814037647,food food food food food food food food food food food food food food food food food,8,9511368884466)
198,Cristal,2,200.72302594812697,5.183230248865232,food food food food food food food food food food food food food food food food food,1,3672848538255)
199,Noz-comum,3,826.0298662805867,9.38692310537084,food food food food food food food food food food food food food food food food food,10,6796265131343)
200,Sorveira,3,302.4020145742354,5.766383029870862,food food food food food food food food food food food food food food food food food,3,67477977)
201,Gengibre,4,596.5669529376667,4.981519807032032,food food food food food food food food food food food food food food food food food,8,1777564778581)
202,Limão,3,511.05909361245693,1.126392535851437,food food food food food food food food food food food food food food food food food,7,21673861)
203,Escabeche,4,524.8582680484395,7.7483961615401595,food food food food food food food food food food food food food food food food food,1,52922393)
204,Salmão Assado,1,429.3654622348698,4.308351754073698,food food food food food food food food food food food food food food food food food,3,7253203251231)
205,Zarco,2,11.9917414973999,5.056880309358251,food food food food food food food food food food food food food food food food food,9,81745684)
206,Feijoa,3,735.7851945916933,0.8123696132163372,food food food food food food food food food food food food food food food food food,4,02462321)
207,Cintra,2,196.6649024196131,8.56929436631231,food food food food food food food food food food food food food food food food food,7,2106847511359)
208,Cergal,2,318.327183590251,8.603644586585483,food food food food food food food food food food food food food food food food food,2,50760082)
209,Açafrão,4,541.9916001170297,7.143831505250864,food food food food food food food food food food food food food food food food food,6,9999732870246)
210,Especial,2,515.1496936575355,2.79159100901453,food food food food food food food food food food food food food food food food food,10,4741852263055)
211,Imperial,2,355.0002744578038,1.110678218761877,food food food food food food food food food food food food food food food food food,4,2845271557614)
212,Raiz-forte,4,279.56886528103917,9.050450936511771,food food food food food food food food food food food food food food food food food,3,96823887)
213,Super Bock,2,856.5167613465296,3.3115241070633816,food food food food food food food food food food food food food food food food food,7,3968068231859)
214,Ugli,3,869.3550931788501,3.2546812178080966,food food food food food food food food food food food food food food food food food,10,56998800)
215,Prunus virginiana,3,412.7511381297535,7.683454535020168,food food food food food food food food food food food food food food food food food,8,20704903)
216,Melo Abreu Munich,2,746.9690057028387,5.473663586613431,food food food food food food food food food food food food food food food food food,9,36426302)
217,tanchagem,5,518.8662027744259,2.29966975057485,food food food food food food food food food food food food food food food food food,5,15197164)
218,Espaguete A Bolanhesa,1,842.6722393094983,8.489878704611545,food food food food food food food food food food food food food food food food food,8,74956082)
219,Cristal,2,820.7229348366524,5.109220396349775,food food food food food food food food food food food food food food food food food,1,95549671)
220,Cornelian cereja,3,518.7196916124788,0.33684344150772705,food food food food food food food food food food food food food food food food food,3,4159879128312)
221,Lichia,3,83.9681096799838,9.459285936928959,food food food food food food food food food food food food food food food food food,1,67030081)
222,Manissoba,1,844.9387476369659,2.879659198527916,food food food food food food food food food food food food food food food food food,3,11372325)
223,Barra De Proteína,1,177.32250291084338,5.017414718187533,food food food food food food food food food food food food food food food food food,4,89495922)
224,Colorau,4,817.4899238022401,2.5496494095524804,food food food food food food food food food food food food food food food food food,3,2243272853991)
225,Maracujá,3,462.2874458023917,8.010407607355843,food food food food food food food food food food food food food food food food food,1,59044144)
226,Cebolinha,4,90.96753789367418,0.9160987520605235,food food food food food food food food food food food food food food food food food,4,5872855141710)
227,Toucinho,1,372.91596873084774,3.80320757964673,food food food food food food food food food food food food food food food food food,2,34052722)
228,Magna,2,43.16009670936971,8.817277043961978,food food food food food food food food food food food food food food food food food,3,04760700)
229,Melo Abreu Especial,2,327.2309845525797,5.92862396793307,food food food food food food food food food food food food food food food food food,10,28086580)
230,Salsinha,4,29.232734932933102,1.0325745760317173,food food food food food food food food food food food food food food food food food,4,59311096)
231,Super Bock,2,61.931481756386965,0.050772117198503164,food food food food food food food food food food food food food food food food food,5,68335831)
232,Cintra,2,868.5523996448139,4.839713755604845,food food food food food food food food food food food food food food food food food,8,25698511)
233,Magna,2,519.0152530983163,8.695552917959885,food food food food food food food food food food food food food food food food food,3,5309611714572)
234,Limão,3,877.3993134217678,9.659135817474052,food food food food food food food food food food food food food food food food food,10,68341348)
235,Onix,2,9.225931112816887,2.551650796936923,food food food food food food food food food food food food food food food food food,3,4518973308827)
236,Vinagrete,4,115.59842887512973,7.437845490003404,food food food food food food food food food food food food food food food food food,1,8846161800371)
237,Macadâmia,3,718.6190644459648,6.127851641158628,food food food food food food food food food food food food food food food food food,3,1610875403441)
238,Melo Abreu Especial,2,252.2260323838942,4.103815455082966,food food food food food food food food food food food food food food food food food,3,3689582370371)
239,Arando,3,695.2226954859751,5.798071567827716,food food food food food food food food food food food food food food food food food,10,3302826390552)
240,Magna,2,459.00781115825487,7.8271788529772826,food food food food food food food food food food food food food food food food food,3,6645549352919)
241,Cristal,2,335.0950104217633,2.406017265243481,food food food food food food food food food food food food food food food food food,5,05982920)
242,Bom-bom,1,627.2170842414507,0.15622090826432955,food food food food food food food food food food food food food food food food food,10,2310545673791)
243,Cintra,2,446.39262396360033,3.6876789960465874,food food food food food food food food food food food food food food food food food,1,01430069)
244,Tagus,2,813.7241943540486,8.488168844480853,food food food food food food food food food food food food food food food food food,3,3761459211371)
245,Sorveira,3,541.2596656124115,1.7210634050237628,food food food food food food food food food food food food food food food food food,5,83201607)
246,Celtuce,5,266.38410224891663,4.349131746715629,food food food food food food food food food food food food food food food food food,7,38646107)
247,Caqui,3,301.55064085023486,7.444901389617813,food food food food food food food food food food food food food food food food food,6,3791504397327)
248,Framboesa,3,41.60298864124934,1.0051564032895854,food food food food food food food food food food food food food food food food food,4,9580357152475)
249,Groselha,3,685.7115902320088,6.4952495815283475,food food food food food food food food food food food food food food food food food,3,57635239)
250,Amora-preta,3,14.807397848232817,6.028902273554724,food food food food food food food food food food food food food food food food food,4,5000100882302)
251,Romã,3,577.9783383569749,8.744596264284151,food food food food food food food food food food food food food food food food food,9,2212956043170)
252,Magna,2,948.5144280161055,7.188993651167492,food food food food food food food food food food food food food food food food food,5,65577523)
253,Colorau,4,533.294935814654,6.430984185291388,food food food food food food food food food food food food food food food food food,8,1605014008226)
254,Onix,2,12.038082367428649,2.5958326504027096,food food food food food food food food food food food food food food food food food,3,51702591)
255,Chirimóia,3,739.3721798319011,0.6892183514827299,food food food food food food food food food food food food food food food food food,10,82933791)
256,Mandioca Frita,1,106.68347568863223,6.973264731953767,food food food food food food food food food food food food food food food food food,7,7929843009219)
257,Maracujá,3,581.4904309340567,8.480849986798516,food food food food food food food food food food food food food food food food food,4,4687786873546)
258,Tomates Verdes Fritos,1,392.15062025333503,0.11082133305911124,food food food food food food food food food food food food food food food food food,1,37533456)
259,Noz-comum,3,837.6416044040737,3.141194800710707,food food food food food food food food food food food food food food food food food,1,0701414701059)
260,Barra De Cereais,1,914.1924145963583,7.2753799026358665,food food food food food food food food food food food food food food food food food,3,77178161)
261,Fruto da Tramazeira,3,741.2296819698806,0.6661792755356843,food food food food food food food food food food food food food food food food food,7,5046094630505)
262,Uva,3,64.13558427300192,2.1196981372411736,food food food food food food food food food food food food food food food food food,3,38487591)
263,Sovina,2,583.8944947235693,9.566801358225968,food food food food food food food food food food food food food food food food food,3,2600169398552)
264,Cidra,3,632.5804075603102,6.307473922540599,food food food food food food food food food food food food food food food food food,5,95328019)
265,Tagus,2,711.3313473354654,6.099876990482266,food food food food food food food food food food food food food food food food food,5,9190041702554)
266,Mirtilo,3,802.6463548626792,3.3315376216130876,food food food food food food food food food food food food food food food food food,6,04603281)
