product_id,name,category_id,weight,price,description,supplier_id,barcode
35,Nixon,2,535.1085322456908,0.11793155922110277,food food food food food food food food food food food food food food food food food,8,86000731
40,Olive,5,779.0052334753349,0.0433193531169751,food food food food food food food food food food food food food food food food food,6,4203671216657
46,Chayote,5,800.9586116766703,8.937925433733465,food food food food food food food food food food food food food food food food food,8,1460480795612
8,Empetrum,3,524.0609836369352,3.719662264373891,food food food food food food food food food food food food food food food food food,5,05539722
7,Eugenia uniflora,3,684.4390020462109,5.6863652317015765,food food food food food food food food food food food food food food food food food,10,62035232
27,Rum Swizzle,2,220.17140941232728,8.942595601727959,food food food food food food food food food food food food food food food food food,8,46842867
43,Lorraine,2,699.7707916452241,9.426727639139274,food food food food food food food food food food food food food food food food food,6,31690656
2,Taro,5,343.33031153742166,9.07262362195776,food food food food food food food food food food food food food food food food food,8,24654169
9,Link Up,2,667.7535756180534,6.438221467455813,food food food food food food food food food food food food food food food food food,2,9096384170194
41,Wax Beans,5,917.4565313140554,1.2800524044998618,food food food food food food food food food food food food food food food food food,10,9930032738134
29,Romaine,5,623.1500965349953,3.06391646652026,food food food food food food food food food food food food food food food food food,10,16767693
3,Wax Beans,5,701.3853725769635,5.833105156796062,food food food food food food food food food food food food food food food food food,2,1225275312415
24,Green Onions/Scallions,5,810.7852619757908,8.711534304440297,food food food food food food food food food food food food food food food food food,8,42933460
16,Wine,2,112.19622456810319,2.7221423711215023,food food food food food food food food food food food food food food food food food,5,12830884
10,Partridgeberry,3,491.849842268541,0.932924993653157,food food food food food food food food food food food food food food food food food,6,4938085363368
15,Cask ale,2,921.2597105099957,5.209545364155059,food food food food food food food food food food food food food food food food food,2,3205124425674
5,Mild ale,2,410.60101089014466,1.6370265871829615,food food food food food food food food food food food food food food food food food,6,1834538352429
19,Earthquake,2,197.31165928680872,9.957332097180123,food food food food food food food food food food food food food food food food food,10,7515520707253
20,Irish Car Bomb,2,133.23242468224748,7.098467332930218,food food food food food food food food food food food food food food food food food,10,30443224
26,Greens,5,730.6997878011863,0.2138143510943291,food food food food food food food food food food food food food food food food food,2,9527234811791
13,Elephant Garlic,5,249.57142625679862,4.867057255852347,food food food food food food food food food food food food food food food food food,3,65772151
28,Blue Blazer,2,755.1701514909294,6.565702487518628,food food food food food food food food food food food food food food food food food,1,6510314439191
44,Shallots,5,483.26400819980176,8.010783794930113,food food food food food food food food food food food food food food food food food,5,1372270464372
49,Bamboo Shoots,5,947.4590837997243,9.655980308260588,food food food food food food food food food food food food food food food food food,2,3850263274675
33,Mimosa,2,345.5476426212946,9.969004573829945,food food food food food food food food food food food food food food food food food,1,4737621353716
23,Snap Beans,5,787.659657352794,2.3367751587709575,food food food food food food food food food food food food food food food food food,4,8525983666341
36,Lacinato,5,873.6695944498832,5.104162683203226,food food food food food food food food food food food food food food food food food,9,72568545
30,Daikon Radish,5,383.51054010013695,5.828948709988506,food food food food food food food food food food food food food food food food food,5,31406096
48,Genip,3,828.5391704499469,6.213205526617459,food food food food food food food food food food food food food food food food food,4,2900953760282
4,Sundowner,2,770.6690461413291,4.369814731404725,food food food food food food food food food food food food food food food food food,2,36045944
21,Blackberry,3,345.5013420803165,7.905173752355253,food food food food food food food food food food food food food food food food food,6,86968867
37,Jícama,5,530.8950806197618,5.101369590532535,food food food food food food food food food food food food food food food food food,9,3819338091191
50,Kai-lan,5,422.6179058742565,9.566878645893798,food food food food food food food food food food food food food food food food food,10,38917143
32,Vodka Martini or Kangaroo,2,233.59635911720045,3.767451272728538,food food food food food food food food food food food food food food food food food,10,09710145
11,Cabbage,5,332.4452679744642,7.94440680524848,food food food food food food food food food food food food food food food food food,5,14365909
39,Leite de OnÃ§a,2,8.600860278761502,5.498285841717569,food food food food food food food food food food food food food food food food food,1,01903750
34,Sparkling wine,2,334.58908034305,6.452410268006283,food food food food food food food food food food food food food food food food food,4,3576642780192
1,Jungle Juice,2,585.6944028912832,1.8223207514707407,food food food food food food food food food food food food food food food food food,9,89157027
